date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_corepce,obs_nominalrate,obs_consumption,obs_investment,obs_BBBspread,obs_longinflation,obs_longrate,obs_tfp,obs_gdi,obs_AAAspread,obs_nominalrate1,obs_nominalrate2,obs_nominalrate3,obs_nominalrate4,obs_nominalrate5,obs_nominalrate6,ex_ante_real_rate,ex_post_real_rate,ex_post_real_rate_core,HLW r* (25Q3),DSGE r* wFG,Delta_Rstar_HLW,Delta_Rstar_DSGE,date,ex_ante_real_rate,actual_MP_stance
6/30/2012,-0.41,-2.17,0.1,0.28,0.4,0.1,-0.45,-1.84,2.03,0.5,0.86,-0.79049645,-0.39,-0.14,0.074166667,0.070833333,0.069642857,0.069166667,0.070104167,0.072777778,-1.169622369,-0.72,-1.2,0.850620786,-0.781376917,,,9/30/2001,-1.198866893,
9/30/2012,-0.25,-2.6,-0.11,0.41,0.33,0.04,-0.45,-1.74,1.89,0.5,0.72,0.752249733,-0.66,-0.11,0.0225,0.02,0.018878205,0.018333333,0.019270833,0.021944445,-1.354218788,-1.48,-1.16,0.663947998,-0.970753442,,,12/31/2001,-1.391396261,
12/31/2012,-0.46,-3.26,0.03,0.19,0.4,0.03,-0.2,-1.11,1.54,0.5,0.55,0.119299139,-0.24,0,0.018333333,0.015,0.014439103,0.014166667,0.015091146,0.017673611,-1.620002055,-0.64,-1.48,0.691895427,-1.207182489,,,3/31/2002,-1.649099163,
3/31/2013,-0.43,-3.87,-0.03,0.58,0.32,0.03,-0.73,-2.73,1.3,0.5,0.69,1.168150175,-0.43,-0.14,0.0225,0.025833333,0.029280953,0.033333333,0.037929179,0.043066678,-1.685355072,-2.2,-1.16,0.452447876,-1.179201019,,,6/30/2002,-1.70436821,
6/30/2013,0.54,-3.73,0.22,0.22,0.25,0.03,0.02,0.72,1.24,0.5,0.72,2.196634002,1.08,-0.09,0.02,0.02,0.021743124,0.024166667,0.027097316,0.030938355,-1.692285522,-0.76,-0.88,0.549177043,-1.123100355,,,9/30/2002,-1.733308942,
9/30/2013,0.26,-3.7,0.3,0.13,0.24,0.03,0.31,1.23,1.25,0.5,0.8,-3.108775802,0.08,-0.02,0.025833333,0.028333333,0.032965469,0.039166667,0.045555758,0.052531044,-1.586725724,-0.4,-0.84,0.445670993,-1.130132438,,,12/31/2002,-1.622868092,
12/31/2013,0.2,-3.43,0.16,0.03,0.22,0.04,0.15,0.5,1.05,0.48,0.8,0.33157235,0.45,-0.02,0.0325,0.0325,0.034400638,0.036666667,0.039577732,0.043420947,-1.568465186,0.04,-0.72,0.258896605,-1.262059766,,,3/31/2003,-1.590169869,
3/31/2014,-0.13,-3.86,-0.06,0.51,0.3,0.06,-0.81,0.07,0.85,0.48,0.77,1.331815124,-0.67,-0.04,0.04,0.036666667,0.035510531,0.035,0.035611979,0.037395833,-1.373325193,-1.8,-0.96,0.350603556,-1.415952625,,,6/30/2003,-1.404435687,
6/30/2014,0.12,-3.95,0.01,0.2,0.12,0.06,0.07,-2.25,0.77,0.45,0.62,-0.51931967,-0.08,0.03,0.0325,0.026666667,0.024884505,0.024166667,0.024401042,0.025208333,-1.495982632,-0.56,-0.24,0.151597135,-1.646263137,,,9/30/2003,-1.528481605,
9/30/2014,0.41,-3.79,0.19,0.14,0.15,0.02,0.33,2.07,0.89,0.48,0.5,1.316981763,1.35,0.05,0.005,0.005,0.003333333,0.001666667,0.001705729,0.001979167,-1.16408901,-0.48,-0.52,0.216756618,-1.544587578,,,12/31/2003,-1.231192442,
12/31/2014,0.28,-3.53,0.18,0.27,0.15,0,0.22,-0.49,0.99,0.45,0.4,1.408778504,0.07,0.06,-0.003333333,-0.005833333,-0.008830128,-0.010833333,-0.010820313,-0.010729167,-1.59318715,-1.08,-0.6,0.229912732,-1.702636622,,,3/31/2004,-1.613028253,
3/31/2015,0.59,-3.98,-0.14,0.53,0.44,0,-0.38,0.21,0.98,0.45,0.29,0.509043131,-0.17,0.03,-0.014166667,-0.020833333,-0.024194274,-0.025833333,-0.026164435,-0.026428572,-1.487052107,-2.12,-1.76,0.360004339,-1.824952371,,,6/30/2004,-1.525115314,
6/30/2015,0.38,-3.55,0.08,0.4,0.2,-0.01,0.7,5.91,0.98,0.45,0.32,-2.105790004,0.8,0.11,-0.028333333,-0.030833333,-0.031580616,-0.031666667,-0.031013927,-0.030067935,-1.727724679,-1.64,-0.84,0.443200439,-1.710289664,,,9/30/2004,-1.762489519,
9/30/2015,0.37,-3.26,-0.19,0.37,0.2,-0.02,0.02,-3.87,1.14,0.48,0.37,0.890959147,0.65,0.12,-0.0325,-0.034166667,-0.035144231,-0.035833333,-0.035611979,-0.034895833,-1.628370733,-1.56,-0.88,0.401912667,-1.896922554,,,12/31/2004,-1.67461495,
12/31/2015,0.36,-3.14,0.29,0.1,0.27,-0.04,0.16,3.35,1.25,0.48,0.3,-0.423255377,0.35,0.16,-0.0525,-0.0575,-0.060738392,-0.0625,-0.06281808,-0.062991072,-1.890734168,-0.56,-1.24,0.46432303,-1.772004858,,,3/31/2005,-1.912021784,
3/31/2016,0.4,-2.44,0.06,0.28,0.22,-0.07,0.06,0.21,1.44,0.45,0.26,1.248461567,0.03,0.11,-0.079166667,-0.086666667,-0.092419008,-0.095833333,-0.096864045,-0.097652299,-1.923445755,-1.4,-1.16,0.293909452,-1.83125054,,,6/30/2005,-1.934566704,
6/30/2016,0.17,-2.3,-0.01,0.12,0.07,-0.09,0.35,-0.47,1.19,0.45,0.23,-0.067546847,1.7,0.07,-0.086666667,-0.090833333,-0.094497243,-0.0975,-0.099683504,-0.101616819,-1.833610515,-0.84,-0.64,0.305254962,-1.79041628,,,9/30/2005,-1.870689796,
9/30/2016,0.37,-2.3,0.15,0.29,0.2,-0.09,0.27,2.22,1.04,0.45,0.16,0.671307417,-0.88,0.04,-0.0875,-0.093333333,-0.097482814,-0.100833333,-0.103791123,-0.106518036,-1.815956993,-1.52,-1.16,0.377695623,-1.727639441,,,12/31/2005,-1.863406792,
12/31/2016,0.66,-2.13,0.39,0.11,0.32,-0.09,0.94,0.37,0.98,0.45,0.27,0.128612027,0.76,0.02,-0.0875,-0.088333333,-0.088941163,-0.089166667,-0.089153217,-0.088992674,-1.900662348,-0.8,-1.64,0.450290607,-1.633310853,,,3/31/2006,-1.941361652,
3/31/2017,0.78,-1.63,0.18,0.32,0.26,-0.09,0.6,1.45,0.88,0.45,0.35,2.988200448,1.28,-0.01,-0.0875,-0.0875,-0.086598732,-0.085,-0.083342958,-0.081212259,-1.88796085,-1.64,-1.4,0.615039148,-1.554878845,,,6/30/2006,-1.929397439,
6/30/2017,0.68,-1.25,-0.04,0.45,0.33,-0.09,0.34,4.03,0.79,0.45,0.29,0.32311636,0.05,0.03,-0.09,-0.09,-0.088853873,-0.086666667,-0.084310558,-0.081424199,-1.90530203,-2.16,-1.68,0.615867533,-1.592758413,,,9/30/2006,-1.952034009,
9/30/2017,0.56,-1.05,0.11,0.22,0.34,-0.09,0.15,-2.57,0.68,0.45,0.28,0.248124707,0.87,0.04,-0.09,-0.089166667,-0.088307948,-0.086666667,-0.084588367,-0.081578548,-2.00466887,-1.24,-1.72,0.644883385,-1.794824353,,,12/31/2006,-2.046741857,
12/31/2017,0.88,-0.5,0.3,0.42,0.18,-0.09,0.5,-1.66,0.66,0.48,0.25,0.86550694,0.18,0.05,-0.088333333,-0.088333333,-0.087775974,-0.086666667,-0.084964996,-0.082191108,-1.951115049,-2.04,-1.08,0.624004629,-1.707665509,,,3/31/2007,-2.009087395,
3/31/2018,0.03,-0.44,-0.11,0.43,0.37,-0.09,0.51,3.49,0.69,0.48,0.29,-0.385623588,0.93,0.04,-0.0875,-0.086666667,-0.086156222,-0.085,-0.082281313,-0.077027834,-2.121314133,-2.08,-1.84,0.569351712,-1.582365433,,,6/30/2007,-2.156249264,
6/30/2018,0.51,0.45,0.42,0.21,0.34,-0.09,0.53,-0.21,0.82,0.48,0.3,-1.382875722,0.65,0.03,-0.09,-0.089166667,-0.088648782,-0.0875,-0.085123575,-0.080757993,-2.210333974,-1.2,-1.72,0.61906203,-1.561974048,,,9/30/2007,-2.237521106,
9/30/2018,-0.1,0.58,0.25,0.52,0.29,-0.09,-0.12,2.79,0.89,0.48,0.32,-1.306685619,-0.62,-0.01,-0.09,-0.089166667,-0.088902616,-0.088333333,-0.086375363,-0.082055879,-2.134001944,-2.44,-1.52,0.498132452,-1.4490867,,,12/31/2007,-2.16250386,
12/31/2018,0.63,0.84,0.03,0.51,0.2,-0.09,0.37,1.23,1.09,0.48,0.35,1.449122,0.17,-0.02,-0.089166667,-0.089166667,-0.088250381,-0.086666667,-0.083612125,-0.078488555,-2.204992644,-2.4,-1.16,0.436350094,-1.396680509,,,3/31/2008,-2.236109285,
3/31/2019,0.59,1.45,0.01,0.38,0.2,-0.09,-0.13,1.07,1.09,0.45,0.28,0.6228243,1.22,0.04,-0.09,-0.09,-0.089179981,-0.0875,-0.085334626,-0.082334482,-2.229296436,-1.88,-1.16,0.468752736,-1.532820534,,,6/30/2008,-2.251500165,
6/30/2019,0.35,1.07,0.39,0.3,0.45,-0.09,0.55,5.26,0.96,0.45,0.2,2.039656788,0.43,0.04,-0.0925,-0.095833333,-0.097716346,-0.099166667,-0.099861779,-0.100154915,-2.016212546,-1.56,-2.16,0.569358123,-1.526391179,,,9/30/2008,-2.055306723,
9/30/2019,0,1.29,0.12,0.5,0.34,-0.11,0.04,-3.34,0.91,0.43,0.04,-1.124042924,0.16,0.07,-0.113333333,-0.125,-0.133216316,-0.139166667,-0.143485941,-0.147242133,-2.144688392,-2.44,-1.8,0.552229198,-1.923689569,,,12/31/2008,-2.163569439,
12/31/2019,-0.14,1.03,-0.32,0.52,0.34,-0.11,-0.18,5.16,0.88,0.43,0.07,0.134184794,-1.32,0.08,-0.113333333,-0.115833333,-0.118598938,-0.120833333,-0.122002776,-0.123007097,-2.141923109,-2.52,-1.8,0.416209079,-1.745092351,,,3/31/2009,-2.172665171,
3/31/2020,,,,0.6,0.12,-0.12,,,1.08,0.43,0.07,,,0.08,-0.119166667,-0.1225,-0.125562079,-0.1275,-0.12781808,-0.127991072,-2.239057302,-2.88,-0.96,0.142084873,-1.859027457,,,6/30/2009,-2.264135075,
6/30/2020,,,,1.1,0.3,-0.12,,,1.5,0.43,0.12,,,0.08,-0.116666667,-0.119166667,-0.121821754,-0.124166667,-0.125992201,-0.127641215,-2.262627292,-4.88,-1.68,0.132070526,-1.882318958,,,9/30/2009,-2.292693469,
9/30/2020,,,,-1,-0.07,-0.13,,,1.17,0.4,0.04,,,0.02,-0.116666667,-0.12,-0.122735215,-0.125,-0.126825534,-0.128474549,-2.451331994,3.48,-0.24,0.145351326,-1.859125905,,,12/31/2009,-2.487953774,
12/31/2020,0.32,-5.41,-0.03,0.7,0.06,-0.14,-3.18,1,1.01,0.43,-0.01,-5.662160739,-0.04,0.03,-0.12,-0.1225,-0.125573091,-0.128333333,-0.130289463,-0.13201656,-1.581961958,-3.36,-0.8,0.140332319,-1.860849885,0,0,3/31/2010,-1.672222474,0
3/31/2021,0.62,-5.26,-0.42,0.64,0.74,-0.14,-1.13,0.43,0.82,0.43,0.01,0.667541195,1.17,0.06,-0.12,-0.121666667,-0.122467949,-0.123333333,-0.124094551,-0.124935898,-2.203943629,-3.12,-3.52,0.374580548,-1.88315313,0.234248229,-0.022303245,6/30/2010,-2.252163796,0.256551474
6/30/2021,2.18,-2.13,0.58,0.31,0.14,-0.14,3.96,2.64,0.75,0.43,0.07,-1.86566487,3.47,0.06,-0.12,-0.12,-0.12125,-0.1225,-0.122480469,-0.12234375,-2.536133725,-1.8,-1.12,0.249911057,-1.464531562,0.109578738,0.396318323,9/30/2010,-2.574963006,-0.286739585
9/30/2021,1.77,-0.77,0.67,1.22,0.69,-0.14,3.62,0.87,0.75,0.45,0.04,-0.659006462,1.03,0.05,-0.12,-0.12,-0.12125,-0.1225,-0.122480469,-0.12234375,-2.108271641,-5.44,-3.32,0.224975773,-1.507980457,0.084643454,0.352869428,12/31/2010,-2.159839102,-0.268225974
12/31/2021,0.68,-0.15,-0.23,1.15,0.84,-0.15,0.39,0.57,0.83,0.48,0.08,-0.288192369,0,0.07,-0.12,-0.12,-0.12,-0.12,NaN,NaN,-2.689490696,-5.2,-3.96,0.335662611,-1.485712258,0.195330292,0.375137627,3/31/2011,-2.708181564,-0.179807335
3/31/2022,0.32,0.67,-0.53,1.41,1.1,-0.14,0.93,1.77,0.98,0.5,0.21,0.177896384,0.97,0.08,-0.12,NaN,NaN,NaN,NaN,NaN,-3.038160942,-6.2,-4.96,0.564923245,-1.242014888,0.424590926,0.618834997,6/30/2011,-3.045872704,-0.194244071
6/30/2022,0.6,0.88,-0.46,1.23,1.55,-0.14,1.47,1.53,1.19,0.53,0.49,-0.368790235,0.26,0.06,NaN,NaN,NaN,NaN,NaN,NaN,-3.235315423,-5.48,-6.76,0.56545872,-0.854131474,0.425126401,1.006718411,9/30/2011,-3.227677038,-0.58159201
9/30/2022,0.41,0.98,0.23,1.27,1.84,0.02,1.42,0.94,1.44,0.55,0.58,-0.954139605,-0.17,0.05,NaN,NaN,NaN,NaN,NaN,NaN,-3.506434014,-5,-7.28,0.723626248,-0.578518452,0.583293929,1.282331432,12/31/2011,-3.470962144,-0.699037503
12/31/2022,-0.28,1.18,-0.32,1.86,1.96,0.34,-0.44,-2.85,1.37,0.55,0.76,0.180701201,-0.73,0.04,NaN,NaN,NaN,NaN,NaN,NaN,-3.081777004,-6.08,-6.48,0.854285802,-0.522046013,0.713953483,1.338803872,3/31/2012,-3.020744955,-0.624850389
3/31/2023,-0.25,1.79,-0.48,1.97,1.77,0.59,-0.5,2.36,1.12,0.53,0.79,-3.469042853,0.65,0,NaN,NaN,NaN,NaN,NaN,NaN,-2.009730892,-5.52,-4.72,0.799608682,-0.342549089,0.659276363,1.518300796,6/30/2012,-1.966342178,-0.859024433
6/30/2023,-0.03,1.7,-0.19,1.1,1.2,0.79,0.27,-0.72,1.16,0.53,0.8,-0.244613644,-0.04,0.02,NaN,NaN,NaN,NaN,NaN,NaN,-0.834432936,-1.24,-1.64,0.610699292,-0.240150854,0.470366973,1.62069903,9/30/2012,-0.84291973,-1.150332057
9/30/2023,-0.17,1.9,0.49,0.73,0.84,0.91,0.18,-1.15,1.09,0.53,0.84,-0.315290736,-0.37,-0.01,NaN,NaN,NaN,NaN,NaN,NaN,0.387927149,0.72,0.28,0.413604222,-0.069306963,0.273271903,1.791542922,12/31/2012,0.350552174,-1.518271019
12/31/2023,-0.15,1.82,0.31,1.1,0.46,0.96,-0.71,-0.45,1.11,0.53,0.83,4.07891646,-0.56,-0.01,NaN,NaN,NaN,NaN,NaN,NaN,1.168872527,-0.56,2,0.240824811,-0.005402573,0.100492492,1.855447311,3/31/2013,1.116854232,-1.754954819
3/31/2024,0.24,1.91,0.6,0.56,0.75,0.97,0.42,-1.99,0.91,0.5,0.74,-1.43068321,0.82,0.01,NaN,NaN,NaN,NaN,NaN,NaN,1.485407131,1.64,0.88,0.232662012,-0.211124627,0.092329693,1.649725258,6/30/2013,1.433775944,-1.557395565
6/30/2024,-0.12,1.75,0.36,0.5,0.72,0.94,-0.38,-1.28,0.86,0.5,0.78,0.456379773,0.12,0.04,NaN,NaN,NaN,NaN,NaN,NaN,1.785177445,1.76,0.88,0.077974896,-0.186729419,-0.062357423,1.674120466,9/30/2013,1.727446561,-1.736477889
9/30/2024,0.25,1.64,0.31,0.54,0.74,0.89,0.26,0.83,0.88,0.5,0.74,1.357111149,NaN,0.07,NaN,NaN,NaN,NaN,NaN,NaN,1.725279035,1.4,0.6,0.144293443,,,,12/31/2013,1.669134246,
