Date,LiquidityTransitory_EA_APR,LiquidityPermanent_EA_APR,LiquidityStateTotal_EA_APR,LiquidityTrend_EA_APR,LiquidityConvenienceYield_EA_APR,SafetyTransitory_EA_APR,SafetyPermanent_EA_APR,SafetyStateTotal_EA_APR,SafetyTrend_EA_APR,SafetyConvenienceYield_EA_APR,ConvenienceYieldStateTotal_EA_APR,ConvenienceYieldTrend_EA_APR,ConvenienceYield_EA_APR,LiquidityTransitory_US_APR,LiquidityPermanent_US_APR,LiquidityStateTotal_US_APR,LiquidityTrend_US_APR,LiquidityConvenienceYield_US_APR,SafetyTransitory_US_APR,SafetyPermanent_US_APR,SafetyStateTotal_US_APR,SafetyTrend_US_APR,SafetyConvenienceYield_US_APR,ConvenienceYieldStateTotal_US_APR,ConvenienceYieldTrend_US_APR,ConvenienceYield_US_APR
1973-06-30,-0.148753398788967,0.9042852459404381,0.7555318471514711,0.47172173887722196,1.227253586028693,-0.7731874166267636,0.3061996331622784,-0.4669877834644852,0.2599155365988411,-0.20707224686564413,0.28854406368698593,0.731637275476063,1.0201813391629178,-0.06887399508306931,-0.27273043806409886,-0.34160443314716815,0.4697240911074536,0.12811965796028546,-0.050581215435697324,0.15516895235342548,0.10458773691772816,0.2599155365988411,0.36450327351656925,-0.23701669622944,0.7296396277062946,0.4926229314768497
1973-09-30,0.030946661428070996,0.9758884477333174,1.0068351091613883,0.47172173887722196,1.4785568480386102,-0.06270492077398171,0.37027082712957415,0.30756590635559244,0.2599155365988411,0.5674814429544335,1.3144010155169807,0.731637275476063,2.0460382909929096,-0.18157700408395383,-0.2595602214585705,-0.4411372255425243,0.4697240911074536,0.028586865564929287,-0.07834042974383053,0.15692649582933552,0.07858606608550499,0.2599155365988411,0.3385016026843461,-0.3625511594570193,0.7296396277062946,0.36708846824927277
1973-12-31,0.04446570056688236,1.027586639599527,1.0720523401664093,0.47172173887722196,1.5437740790436312,0.2394214665753478,0.41301614317114177,0.6524376097464896,0.2599155365988411,0.9123531463453307,1.7244899499128987,0.731637275476063,2.45612722538882,-0.12076810340486684,-0.24521164945433158,-0.3659797528591984,0.4697240911074536,0.10374433824825519,0.3792482646409146,0.16047945786075346,0.5397277225016681,0.2599155365988411,0.7996432591005092,0.1737479696424697,0.7296396277062946,0.9033875973487636
1974-03-31,0.15525577128599738,1.0855165901378432,1.2407723614238406,0.47172173887722196,1.7124941003010625,0.6184097986500581,0.460583417739167,1.078993216389225,0.2599155365988411,1.338908752988066,2.3197655778130657,0.731637275476063,3.0514028532889665,0.28847789736014895,-0.019167649278272747,0.2693102480818762,0.4697240911074536,0.7390343391893298,0.325827793886247,0.1787800449117362,0.5046078387979832,0.2599155365988411,0.7645233753968244,0.7739180868798594,0.7296396277062946,1.5035577145861474
1974-06-30,-0.004533243044237342,1.124109685546878,1.1195764425026407,0.47172173887722196,1.5912981813798626,0.1419719277122677,0.4789499595172859,0.6209218872295537,0.2599155365988411,0.8808374238283947,1.7404983297321943,0.731637275476063,2.47213560520809,0.11861898892198577,0.0068128556666897,0.12543184458867548,0.4697240911074536,0.5951559356961291,0.09256383320790898,0.17823810761477907,0.27080194082268805,0.2599155365988411,0.5307174774215291,0.39623378541136356,0.7296396277062946,1.1258734131176515
1974-09-30,0.08972137730971173,1.2002009973838101,1.2899223746935218,0.47172173887722196,1.7616441135707437,0.21793339641053822,0.5358184290868784,0.7537518254974166,0.2599155365988411,1.0136673620962577,2.0436742001909383,0.731637275476063,2.7753114756668213,0.4397673227813801,0.03578617807721991,0.4755535008586,0.4697240911074536,0.9452775919660537,0.6250479330497468,0.16916460408046505,0.7942125371302119,0.2599155365988411,1.054128073729053,1.2697660379888118,0.7296396277062946,1.9994056656951005
1974-12-31,0.05218322393615904,1.2210476236359065,1.2732308475720655,0.47172173887722196,1.7449525864492874,-0.1290199855638887,0.5445925480126373,0.41557256244874863,0.2599155365988411,0.6754880990475898,1.6888034100208142,0.731637275476063,2.420440685496694,0.1360277697485661,0.00953785900742721,0.1455656287559933,0.4697240911074536,0.6152897198634469,0.24444910907971668,0.17377713758522123,0.4182262466649379,0.2599155365988411,0.678141783263779,0.5637918754209312,0.7296396277062946,1.2934315031272208
1975-03-31,-0.09620057481775629,1.1808752888480873,1.084674714030331,0.47172173887722196,1.556396452907553,-0.9488496997770199,0.5001642030577367,-0.44868549671928326,0.2599155365988411,-0.18876996012044217,0.6359892173110477,0.731637275476063,1.3676264927869193,0.004526177813525684,0.038350429627349816,0.0428766074408755,0.4697240911074536,0.5126006985483291,-0.04565351772806103,0.19129936032491396,0.14564584259685293,0.2599155365988411,0.405561379195694,0.18852245003772844,0.7296396277062946,0.9181620777440196
1975-06-30,-0.1392239526754862,1.1183391213118197,0.9791151686363335,0.47172173887722196,1.4508369075135554,-1.4268598868875493,0.44447102220014517,-0.9823888646874042,0.2599155365988411,-0.7224733280885631,-0.0032736960510706403,0.731637275476063,0.7283635794248026,0.3455659081035525,0.04305312012098096,0.3886190282245334,0.4697240911074536,0.858343119331987,0.49508415566844954,0.18755876049672715,0.6826429161651767,0.2599155365988411,0.9425584527640178,1.0712619443897102,0.7296396277062946,1.800901572096003
1975-09-30,-0.12678771520811027,1.115760794942475,0.9889730797343648,0.47172173887722196,1.4606948186115867,-1.5389936580836028,0.4419308236277816,-1.097062834455821,0.2599155365988411,-0.83714729785698,-0.10808975472145632,0.731637275476063,0.6235475207544209,0.2931972802002819,-0.0170652449831514,0.2761320352171305,0.4697240911074536,0.7458561263245841,0.426532422636184,0.17243421258149988,0.5989666352176839,0.2599155365988411,0.8588821718165249,0.8750986704348144,0.7296396277062946,1.6047382981411085
1975-12-31,-0.11359897254633267,1.1189096084279535,1.0053106358816208,0.47172173887722196,1.4770323747588427,-1.4857590768284312,0.445411797097005,-1.0403472797314262,0.2599155365988411,-0.7804317431325851,-0.035036643849805316,0.731637275476063,0.6966006316260723,-0.4875317961769336,-0.13005238619647191,-0.6175841823734055,0.4697240911074536,-0.1478600912659519,-1.2624698071179736,0.11712039683963898,-1.1453494102783346,0.2599155365988411,-0.8854338736794936,-1.76293359265174,0.7296396277062946,-1.0332939649454462
1976-03-31,-0.022999884589579692,1.1373473027878471,1.1143474181982673,0.47172173887722196,1.5860691570754892,-1.0998431786419367,0.4657476487279309,-0.6340955299140059,0.2599155365988411,-0.37417999331516477,0.48025188828426146,0.731637275476063,1.2118891637601403,-0.504289307661292,-0.11848039052953574,-0.6227696981908277,0.4697240911074536,-0.1530456070833741,-1.7543975676535402,0.09580367505320778,-1.6585938926003323,0.2599155365988411,-1.3986783560014913,-2.28136359079116,0.7296396277062946,-1.551723963084863
1976-06-30,0.017764345563060883,1.1743615112930512,1.1921258568561122,0.47172173887722196,1.663847595733334,-0.8916842242237272,0.49599641696158847,-0.3956878072621387,0.2599155365988411,-0.1357722706632976,0.7964380495939735,0.731637275476063,1.5280753250698487,-0.26159176926399386,-0.07058953765452729,-0.33218130691852116,0.4697240911074536,0.13754278418893245,-1.4377577536248929,0.10074582503175548,-1.3370119285931374,0.2599155365988411,-1.0770963919942964,-1.6691932355116585,0.7296396277062946,-0.9395536078053537
1976-09-30,-0.04297523710486476,1.2188955737434304,1.1759203366385655,0.47172173887722196,1.6476420755157875,-0.8867091458373568,0.5293808120069606,-0.3573283338303962,0.2599155365988411,-0.0974127972315551,0.8185920028081694,0.731637275476063,1.5502292782840543,-0.010097510127513698,-0.029191893556574686,-0.039289403684088384,0.4697240911074536,0.4304346874233652,-1.0151202079740311,0.10785938772369713,-0.907260820250334,0.2599155365988411,-0.647345283651493,-0.9465502239344225,0.7296396277062946,-0.2169105962281176
1976-12-31,-0.027880326910865665,1.2399205634676773,1.2120402365568117,0.47172173887722196,1.6837619754340336,-0.7329578852451057,0.5507191798896393,-0.1822387053554665,0.2599155365988411,0.0776768312433746,1.029801531201345,0.731637275476063,1.7614388066772202,-0.14583746300838066,-0.03360760144318137,-0.17944506445156203,0.4697240911074536,0.29027902665589156,-1.342357113148616,0.09543671035231675,-1.2469204027962992,0.2599155365988411,-0.9870048661974582,-1.4263654672478612,0.7296396277062946,-0.696725839541559
1977-03-31,0.003725442309454126,1.2668713530014717,1.2705967953109258,0.47172173887722196,1.7423185341881477,-0.4894376967878397,0.5785118626484348,0.08907416586059508,0.2599155365988411,0.34898970245943617,1.359670961171521,0.731637275476063,2.0913082366473965,0.02173041958198696,-0.045982013761191494,-0.024251594179204534,0.4697240911074536,0.4454724969282491,-0.9096287007976438,0.09528663225339251,-0.8143420685442513,0.2599155365988411,-0.5544265319454103,-0.8385936627234558,0.7296396277062946,-0.10895403501715373
1977-06-30,0.0707508890120154,1.2572559511405887,1.3280068401526042,0.47172173887722196,1.799728579029826,-0.2746394089291001,0.575762295764411,0.30112288683531085,0.2599155365988411,0.5610384234341519,1.629129726987915,0.731637275476063,2.3607670024637954,-0.13256026052402514,-0.020449055401232524,-0.15300931592525766,0.4697240911074536,0.31671477518219593,-1.1651820740658976,0.1151953534946588,-1.0499867205712388,0.2599155365988411,-0.7900711839723977,-1.2029960364964964,0.7296396277062946,-0.473356408790198
1977-09-30,-0.05621170562049439,1.2504613407699472,1.1942496351494527,0.47172173887722196,1.6659713740266746,-0.6644442633295062,0.5673092159580924,-0.09713504737141387,0.2599155365988411,0.16278048922742722,1.0971145877780388,0.731637275476063,1.8287518632539217,-0.10607058227620175,-0.024330724871505432,-0.13040130714770717,0.4697240911074536,0.33932278395974647,-1.0522041192721732,0.12616551857773495,-0.9260386006944382,0.2599155365988411,-0.6661230640955971,-1.0564399078421454,0.7296396277062946,-0.32680028013584894
1977-12-31,0.03408525236821523,1.2530393417060142,1.2871245940742293,0.47172173887722196,1.7588463329514512,-0.41578031999521115,0.5764693772562678,0.16068905726105664,0.2599155365988411,0.42060459385989774,1.447813651335286,0.731637275476063,2.179450926811182,-0.22716710767761045,-0.03678624099629682,-0.2639533486739073,0.4697240911074536,0.20577074243354632,-1.1445885171831012,0.12618577394756728,-1.0184027432355338,0.2599155365988411,-0.7584872066366928,-1.282356091909441,0.7296396277062946,-0.5527164642031424
1978-03-31,0.0602428816828321,1.2494915692756212,1.3097344509584534,0.47172173887722196,1.7814561898356753,-0.38790026316645404,0.5769312261543303,0.1890309629878763,0.2599155365988411,0.4489464995867174,1.4987654139463298,0.731637275476063,2.230402689422234,-0.20122346833088378,0.024797284514168266,-0.17642618381671551,0.4697240911074536,0.2932979072907381,-1.28896625890052,0.13873410307910147,-1.1502321558214186,0.2599155365988411,-0.8903166192225775,-1.3266583396381342,0.7296396277062946,-0.5970187119318404
1978-06-30,-0.17380336501300087,1.2034409390040137,1.0296375739910129,0.47172173887722196,1.5013593128682348,-1.1165171866925538,0.5337521860314359,-0.5827650006611179,0.2599155365988411,-0.3228494640622768,0.44687257332989494,0.731637275476063,1.1785098488058066,-0.10317464738481504,0.04577016015066787,-0.057404487234147164,0.4697240911074536,0.41231960387330646,-1.064689798224222,0.14332561897308907,-0.921364179251133,0.2599155365988411,-0.6614486426522919,-0.9787686664852802,0.7296396277062946,-0.24912903877898662
1978-09-30,-0.06017233835666193,1.21865829435513,1.1584859559984682,0.47172173887722196,1.63020769487569,-0.7491382336533994,0.5547773465188838,-0.1943608871345156,0.2599155365988411,0.06555464946432549,0.9641250688639526,0.731637275476063,1.695762344339876,-0.08857793091383465,0.04810260962770782,-0.040475321286126825,0.4697240911074536,0.42924876982132676,-0.9137599075713628,0.15621374725145615,-0.7575461603199067,0.2599155365988411,-0.49763062372106565,-0.7980214816060336,0.7296396277062946,-0.06838185389974816
1978-12-31,0.08143953585500244,1.249764598113499,1.3312041339685015,0.47172173887722196,1.8029258728457234,-0.19550759047116895,0.591935312024734,0.3964277215535651,0.2599155365988411,0.6563432581524062,1.7276318555220667,0.731637275476063,2.459269130997999,-0.10558360850721904,0.0619939944726261,-0.04358961403459294,0.4697240911074536,0.4261344770728607,-0.8367558125117688,0.16842387480223506,-0.6683319377095337,0.2599155365988411,-0.4084164011106926,-0.7119215517441266,0.7296396277062946,0.017718075962163016
1979-03-31,0.01696658646175447,1.2774857562009039,1.2944523426626584,0.47172173887722196,1.7661740815398803,-0.2532578706185825,0.6174438107061476,0.3641859400875651,0.2599155365988411,0.6241014766864061,1.6586382827502235,0.731637275476063,2.3902755582261532,-0.16893967817136274,0.08402123911504134,-0.0849184390563214,0.4697240911074536,0.3848056520511322,-0.8769238130379666,0.1814472407054426,-0.695476572332524,0.2599155365988411,-0.43556103573368293,-0.7803950113888454,0.7296396277062946,-0.05075538368255794
1979-06-30,-0.21753256243366512,1.2724705168343353,1.0549379544006703,0.47172173887722196,1.5266596932778922,-0.8579066015444864,0.6078441323110175,-0.25006246923346886,0.2599155365988411,0.009853067365372226,0.8048754851672014,0.731637275476063,1.5365127606431286,0.16146923120956974,0.08314965929057067,0.2446188905001404,0.4697240911074536,0.714342981607594,0.05185899977891373,0.191004445439552,0.24286344521846573,0.2599155365988411,0.5027789818173068,0.4874823357186061,0.7296396277062946,1.2171219634248955
1979-09-30,0.10602182566763811,1.366313889528919,1.4723357151965573,0.47172173887722196,1.9440574540737792,0.3614266160269519,0.7026138808996375,1.0640404969265895,0.2599155365988411,1.3239560335254306,2.536376212123147,0.731637275476063,3.2680134875990947,-0.08342882424052282,0.09882595052539621,0.015397126284873386,0.4697240911074536,0.485121217392327,-0.3924287345806483,0.20020967540118215,-0.19221905917946616,0.2599155365988411,0.06769647741937493,-0.17682193289459278,0.7296396277062946,0.5528176948116874
1979-12-31,-0.056694389325263175,1.3875823529737705,1.3308879636485074,0.47172173887722196,1.8026097025257293,0.18868696209856367,0.7204867956893787,0.9091737577879424,0.2599155365988411,1.1690892943867834,2.24006172143645,0.731637275476063,2.9716989969123913,0.028768212520644758,0.08730057676509073,0.1160687892857355,0.4697240911074536,0.5857928803931891,0.0460994462871423,0.20956664290461174,0.25566608919175404,0.2599155365988411,0.5155816257905952,0.37173487847748954,0.7296396277062946,1.1013745061837703
1980-03-31,0.19426746826207486,1.4757846434050181,1.670052111667093,0.47172173887722196,2.141773850544315,1.1231996920417924,0.8084213698429796,1.931621061884772,0.2599155365988411,2.191536598483613,3.6016731735518652,0.731637275476063,4.333310449027806,0.06896230916437075,0.07827128784912082,0.1472335970134916,0.4697240911074536,0.6169576881209452,0.17768274172093534,0.20831271601075416,0.38599545773168953,0.2599155365988411,0.6459109943305306,0.5332290547451811,0.7296396277062946,1.262868682451461
1980-06-30,0.06388762427799705,1.53603673172727,1.5999243560052672,0.47172173887722196,2.0716460948824893,0.8691125281546737,0.8557566454740448,1.7248691736287185,0.2599155365988411,1.9847847102275595,3.3247935296339857,0.731637275476063,4.056430805109924,-0.1255268405001371,0.06425872811190723,-0.061268112388229864,0.4697240911074536,0.40845597871922373,-0.15153487133232524,0.20512868956647268,0.05359381823414744,0.2599155365988411,0.31350935483298853,-0.0076742941540824255,0.7296396277062946,0.7219653335521969
1980-09-30,-0.03651927697688882,1.5138522413295443,1.4773329643526556,0.47172173887722196,1.9490547032298775,0.4889221300265726,0.8373104707065853,1.326232600733158,0.2599155365988411,1.586148137331999,2.8035655650858136,0.731637275476063,3.5352028405617593,0.159834131768121,0.06511639266166015,0.22495052442978114,0.4697240911074536,0.6946746155372348,0.5467535472509137,0.21026081925144086,0.7570143665023545,0.2599155365988411,1.0169299031011956,0.9819648909321357,0.7296396277062946,1.7116045186384188
1980-12-31,-0.03303515387467293,1.5246000570985192,1.4915649032238463,0.47172173887722196,1.9632866421010682,0.48826441497602036,0.8519768448149544,1.3402412597909747,0.2599155365988411,1.6001567963898158,2.831806163014821,0.731637275476063,3.563443438490776,0.3556859571088636,0.027779782953785685,0.3834657400626493,0.4697240911074536,0.8531898311701029,1.1185494631246382,0.20946733076342428,1.3280167938880625,0.2599155365988411,1.5879323304869035,1.7114825339507118,0.7296396277062946,2.441122161656989
1981-03-31,0.006444788971783251,1.5778666181345686,1.584311407106352,0.47172173887722196,2.056033145983574,0.7054157928903844,0.9021888478924319,1.6076046407828164,0.2599155365988411,1.8675201773816574,3.191916047889168,0.731637275476063,3.92355332336513,0.3087698738311757,0.04170039343464701,0.3504702672658227,0.4697240911074536,0.8201943583732763,1.2014476512389463,0.24531176425552526,1.4467594154944714,0.2599155365988411,1.7066749520933124,1.797229682760294,0.7296396277062946,2.526869310466574
1981-06-30,-0.006602422735241286,1.6150293408604872,1.608426918125246,0.47172173887722196,2.080148657002468,0.7826651332091635,0.9362480153178646,1.7189131485270281,0.2599155365988411,1.9788286851258692,3.3273400666522743,0.731637275476063,4.058977342128232,-0.47940889790020236,-0.037576297292109144,-0.5169851951923115,0.4697240911074536,-0.04726110408485784,-0.7928839136046716,0.1906564501649134,-0.6022274634397582,0.2599155365988411,-0.3423119268409171,-1.1192126586320696,0.7296396277062946,-0.3895730309257879
1981-09-30,0.11511344013378838,1.7164469987800959,1.8315604389138842,0.47172173887722196,2.303282177791106,1.3191708566584068,1.027987667543526,2.347158524201933,0.2599155365988411,2.607074060800774,4.178718963115817,0.731637275476063,4.910356238591773,-0.49113070414747007,-0.013330745446918726,-0.5044614495943888,0.4697240911074536,-0.034737358486935155,-0.18992022196654823,0.2477339411018588,0.05781371913531058,0.2599155365988411,0.31772925573415167,-0.4466477304590782,0.7296396277062946,0.2829918972472171
1981-12-31,0.055160067548750615,1.7479722515648066,1.8031323191135573,0.47172173887722196,2.274854057990779,1.133971579735429,1.0538284191762237,2.187799998911653,0.2599155365988411,2.4477155355104943,3.9909323180252105,0.731637275476063,4.7225695935011425,0.5185404576106238,-0.04958873908418663,0.4689517185264372,0.4697240911074536,0.9386758096338907,1.9688013912414102,0.22357270099391663,2.192374092235327,0.2599155365988411,2.4522896288341682,2.661325810761764,0.7296396277062946,3.390965438468054
1982-03-31,0.042438925170162026,1.7188648002188422,1.7613037253890043,0.47172173887722196,2.2330254642662264,0.8853022163475462,1.0316342905458782,1.9169365068934243,0.2599155365988411,2.1768520434922656,3.6782402322824286,0.731637275476063,4.409877507758359,0.38831216726032297,-0.005181286159807834,0.38313088110051513,0.4697240911074536,0.8528549722079688,1.511214901829927,0.22089483979667882,1.7321097416266058,0.2599155365988411,1.9920252782254468,2.115240622727121,0.7296396277062946,2.8448802504334054
1982-06-30,-0.04489312962150893,1.65967669112849,1.614783561506981,0.47172173887722196,2.086505300384203,0.4934213426875131,0.9847760474258654,1.4781973901133785,0.2599155365988411,1.7381129267122195,3.0929809516203592,0.731637275476063,3.824618227096306,0.4415014213527585,-0.019393615635829094,0.4221078057169294,0.4697240911074536,0.891831896824383,1.804837810548124,0.22862655783296823,2.0334643683810922,0.2599155365988411,2.2933799049799335,2.4555721740980214,0.7296396277062946,3.185211801804308
1982-09-30,0.05471358942279924,1.6263827699293156,1.6810963593521149,0.47172173887722196,2.152818098229337,0.6234240061212248,0.9655054889669245,1.5889294950881494,0.2599155365988411,1.8488450316869904,3.2700258544402643,0.731637275476063,4.00166312991622,0.29982734575821907,0.015810013420229026,0.3156373591784481,0.4697240911074536,0.7853614502859017,1.5249101019693005,0.2543492822313485,1.779259384200649,0.2599155365988411,2.03917492079949,2.0948967433790973,0.7296396277062946,2.82453637108538
1982-12-31,-0.06470338498454617,1.5793430799221149,1.5146396949375687,0.47172173887722196,1.9863614338147906,0.18196803116855292,0.928388443022014,1.110356474190567,0.2599155365988411,1.370272010789408,2.624996169128136,0.731637275476063,3.356633444604095,-0.2506628558316507,-0.012860907215708667,-0.26352376304735936,0.4697240911074536,0.20620032806009425,-0.035023414772588524,0.20250155651666865,0.16747814174408013,0.2599155365988411,0.4273936783429212,-0.09604562130327923,0.7296396277062946,0.633594006403008
1983-03-31,0.011234034681160628,1.5368961744688083,1.548130209149969,0.47172173887722196,2.019851948027191,0.27540418455041876,0.9018979907043521,1.1773021752547708,0.2599155365988411,1.4372177118536118,2.7254323844047397,0.731637275476063,3.457069659880703,0.055152582826677066,-0.10040737216268103,-0.045254789336003964,0.4697240911074536,0.42446930177144965,0.686187484822051,0.17344587817620988,0.8596333629982609,0.2599155365988411,1.119548899597102,0.8143785736622569,0.7296396277062946,1.5440182013685373
1983-06-30,-0.027950456470275067,1.4696856971005183,1.4417352406302433,0.47172173887722196,1.9134569795074652,0.11893926819543182,0.8529860396320567,0.9719253078274885,0.2599155365988411,1.2318408444263296,2.413660548457732,0.731637275476063,3.1452978239337055,0.12340065176424395,-0.1278853327561583,-0.004484680991914347,0.4697240911074536,0.46523941011553926,0.6239585437217953,0.14095781227836215,0.7649163560001574,0.2599155365988411,1.0248318925989985,0.760431675008243,0.7296396277062946,1.4900713027145323
1983-09-30,0.01269367628860849,1.4643982682318009,1.4770919445204094,0.47172173887722196,1.9488136833976313,0.276941877044507,0.857764361129268,1.134706238173775,0.2599155365988411,1.394621774772616,2.6117981826941845,0.731637275476063,3.3434354581701626,-0.09133637579291634,-0.14770554207270145,-0.2390419178656178,0.4697240911074536,0.23068217324183582,-0.19364581957113064,0.11188812296186096,-0.08175769660926968,0.2599155365988411,0.1781578399895714,-0.3207996144748875,0.7296396277062946,0.4088400132314025
1983-12-31,-0.03161433774803864,1.4585400385268457,1.426925700778807,0.47172173887722196,1.898647439656029,0.22962903614525393,0.8579270255492201,1.087556061694474,0.2599155365988411,1.347471598293315,2.514481762473281,0.731637275476063,3.246119037949256,-0.15872291195950974,-0.23809549085917656,-0.3968184028186863,0.4697240911074536,0.07290568828876731,-0.0015313392451244412,0.09620359554593982,0.09467225630081538,0.2599155365988411,0.3545877928996565,-0.3021461465178709,0.7296396277062946,0.4274934811884218
1984-03-31,0.07299990530629205,1.452921230166892,1.5259211354731839,0.47172173887722196,1.9976428743504058,0.4858041830741563,0.8629592472694811,1.3487634303436375,0.2599155365988411,1.6086789669424786,2.874684565816821,0.731637275476063,3.6063218412927855,-0.25602286376752903,-0.17405158649361505,-0.4300744502611441,0.4697240911074536,0.03964964084630951,-0.23253335222734803,0.11827100817712952,-0.11426234405021851,0.2599155365988411,0.14565319254862258,-0.5443367943113626,0.7296396277062946,0.1853028333949327
1984-06-30,0.04772314488657219,1.4023391360747626,1.4500622809613348,0.47172173887722196,1.9217840198385567,0.3678718383219476,0.828530667185596,1.1964025055075436,0.2599155365988411,1.4563180421063846,2.6464647864688784,0.731637275476063,3.37810206194485,0.046162235574332106,-0.11228209302632602,-0.06611985745199392,0.4697240911074536,0.4036042336554597,0.34279177280794904,0.14151723081427778,0.48430900362222684,0.2599155365988411,0.7442245402210679,0.41818914617023295,0.7296396277062946,1.1478287738765272
