horizon,q16,q25,q50,q75,q84
1,0.049246518309558944,0.07602822373215257,0.14056175512762145,0.19854722675834052,0.22679724655023548
2,0.010998750248868787,0.05192920948236493,0.12049643378152064,0.20791669542413949,0.24340517251883745
3,0.0039108505924646255,0.04353567687652284,0.1322850829421155,0.2285740564239564,0.27040068687064217
4,-0.010399521525497587,0.032081120902448454,0.13264317331748476,0.2330455394123216,0.2940549156721383
5,-0.03564331811199111,0.019494006787009417,0.14607833579289004,0.2627837216468713,0.31877887612989797
6,-0.010542338424395942,0.042835067411506195,0.1681853163330162,0.3017277470070525,0.355875562181092
7,-0.011369392783491044,0.05102480686169746,0.18322014167190404,0.3284285726270157,0.3807307877282129
8,-0.002900238084426831,0.055841990527368504,0.20742696319253962,0.3490298333815516,0.4167668551737306
9,-0.01214753061020267,0.06657973830670999,0.2159129252564343,0.3818155704358594,0.44643670310620215
10,-0.029469270401292637,0.060503111614502406,0.22563703434940466,0.4033464539717261,0.4801909088026375
11,-0.03223721468871589,0.05913643875241006,0.2342219691566796,0.4213019380423596,0.49396369722709066
12,-0.04987105223936874,0.059883796043030076,0.23527256363030463,0.43568327496780057,0.5114530888420663
13,-0.05464587726800412,0.07196453826974267,0.2528909207816986,0.4455449237624671,0.5281139082581704
14,-0.04992825636302102,0.056177413110511124,0.25025343780086884,0.45459268439586836,0.5424588486538593
15,-0.05788878076105456,0.04105999361922566,0.25324360141693736,0.4615259045227924,0.5419814644375083
16,-0.06444842334962612,0.054486917852750054,0.25109918611262555,0.46187559196000905,0.5496641002313143
17,-0.05811376769906542,0.05497379082399867,0.2573249494555988,0.47116761197875157,0.5523672630915949
18,-0.05715088982862765,0.05510574694173697,0.25736252467580345,0.46582670667483106,0.5422558618903748
19,-0.048011476043756496,0.04684108713206399,0.2650772423473776,0.46430445526652986,0.5541867204556306
20,-0.07157031467811584,0.049766102256720526,0.25502376783880926,0.4693204670384859,0.5503444787695259
21,-0.057432472589829336,0.04787456738445011,0.2610406895847481,0.47105207467159455,0.5571400242064364
22,-0.061476332413250734,0.046253847725603967,0.2627155776935673,0.47495349148507604,0.5612571588623492
23,-0.061797097118017265,0.03959648672191951,0.26200506112782573,0.47472748889540856,0.5676467682991482
24,-0.06987930724620116,0.04280442176731117,0.26620264884593825,0.47106324594867655,0.5809111177360032
25,-0.07392523722884624,0.037971414481294964,0.2686760651885003,0.46143190919119764,0.5697648215762418
26,-0.059670757854344246,0.03816839377559057,0.2667847081738498,0.46390016282455493,0.566959765117829
27,-0.06844182795834802,0.038112348124338516,0.2652746059006796,0.4761243107355101,0.555451510581451
