horizon,q16,q25,q50,q75,q84
1,0.07611875680666731,0.1018061648579342,0.16298072503997502,0.22149678969860065,0.25144694013569363
2,0.0780866225225723,0.11595026877483872,0.18974251519446844,0.2712463822853339,0.3070816521282595
3,0.05644104911411605,0.09686643558418882,0.18177146160744578,0.27500526672580794,0.3161872914985129
4,-0.015208951939665738,0.03038147491501586,0.14313306046289453,0.24229632663029843,0.28776601554810977
5,-0.06061709050482952,-0.009836768457739713,0.10349197813421157,0.2225747986234473,0.2755214318534222
6,-0.05678613289960351,-0.009428009843190033,0.10566787945630429,0.22248186242878937,0.2772295464548067
7,-0.07563905144415242,-0.025740222404941497,0.0968530969220813,0.23034726758444068,0.29267079508758315
8,-0.09755873785875688,-0.0374561846389516,0.10192650527861324,0.23942623367935112,0.3065817934024586
9,-0.11708558085638082,-0.05517018591769141,0.10263468969547715,0.24924226433273608,0.33694286819138514
10,-0.13522910173983663,-0.062284064104839144,0.09986218689905783,0.26146846885232256,0.3513328799036037
11,-0.15583790750462378,-0.0706738151714023,0.09658253954433885,0.2719582115331607,0.3618773010201644
12,-0.15562488015031825,-0.07633653913576297,0.09403808526511105,0.2953914338243082,0.38375631674934296
13,-0.1521844386283783,-0.07777821098780671,0.10298168281920292,0.2963124416836295,0.39790119150740055
14,-0.17646714176169986,-0.07177045394260759,0.11220273356778389,0.29738989988519565,0.40183281006803745
15,-0.17437789434627637,-0.07156442215156399,0.10317642600372673,0.2973866610754272,0.3956696992421864
16,-0.17627473993023338,-0.08326133043164266,0.09991607428672808,0.3059223546676778,0.3916779089355018
17,-0.17648210187908878,-0.07532196695553707,0.09824911546774193,0.30578719732165693,0.4156966024958234
18,-0.18843660899378653,-0.08700933013874876,0.10181416825193089,0.29828656425435063,0.4033041052820148
19,-0.1904775268000781,-0.08635135220132839,0.10557340095412612,0.3175988229287843,0.4140819811034529
20,-0.18484810515860042,-0.08730400415467841,0.10336592267597712,0.3195487188642579,0.4172619769158725
21,-0.17695143271120498,-0.08825203042325554,0.09383162737724443,0.3155698269473962,0.43479909756158996
22,-0.2017148919887576,-0.0973936457313622,0.08728985293186226,0.32145698488542607,0.43641944557654555
23,-0.19821180242398473,-0.1082168468622282,0.09852033397782392,0.32204819894818093,0.44525539414399773
24,-0.19731415578403688,-0.11278140833055393,0.10733417849646182,0.3295184908982884,0.44340594311912385
25,-0.19428695007752408,-0.11269766902190537,0.09864821076634044,0.32815697220519036,0.4435018784040764
26,-0.19463445092317436,-0.11213116930286908,0.09710232813043379,0.31965426433834593,0.4318236109477825
27,-0.19606938247304145,-0.11029631323840511,0.10249358393601712,0.31945036947715344,0.422665878920228
28,-0.21522799763749548,-0.10949105869917217,0.09805913503572106,0.3239776828998156,0.4181526974612793
29,-0.21436003248304708,-0.11212719484367424,0.09578010775421783,0.32684642947592024,0.4268284625349051
30,-0.20176873986585367,-0.11096689946029852,0.09814466124606788,0.3157655746446698,0.41947175836225425
31,-0.18846297834616038,-0.09911319682445517,0.09266412293902349,0.32386668165245724,0.4186266554044249
32,-0.19215645652827326,-0.10658399649890701,0.09856908344037155,0.3188527219285572,0.42492855846062055
33,-0.19088579251216503,-0.10130940645855542,0.09513039243865534,0.30623545855197065,0.4188214367744736
34,-0.19002568882363519,-0.10433260397095413,0.10168987893384954,0.3192766454442608,0.41938073711660545
35,-0.1833366517249595,-0.09106102889236461,0.0971316007771685,0.32468947297234746,0.4253001801340902
36,-0.1916876821842555,-0.09558760737340313,0.09049534357544128,0.3234531971200363,0.4216875244239919
37,-0.1806149590287285,-0.09883743237353089,0.08963320904310793,0.33081883141994717,0.41983572044223033
38,-0.18252650717744712,-0.09396142864449425,0.10050629961753768,0.3161020188090292,0.40678563343084917
39,-0.19174918406771999,-0.08709032589766429,0.10453767282308365,0.32176918746062455,0.39931748311898463
40,-0.18966441294708425,-0.09018387206831004,0.10393858402106698,0.31408081646145003,0.40611753488280306
41,-0.19050720329090245,-0.095538085313373,0.0989561298292815,0.31660010874098987,0.40512674898763024
42,-0.17299371550185016,-0.08247541663781197,0.09192444966689994,0.3145943443235537,0.3994712506791082
43,-0.17897036341979078,-0.08947944513213128,0.09766487939037963,0.3144888624317842,0.4100840931155475
44,-0.16347294019008102,-0.08831071433895869,0.09743398760910638,0.31172368744054507,0.4057479482419932
45,-0.17920775760341023,-0.08874057829187564,0.10296903187499078,0.31748493072614137,0.41004911924117765
