date,mean
2011-09-30,-0.05386937591823348
2011-12-31,-0.05328272736712048
2012-03-31,-0.052702779115401055
2012-06-30,-0.05212944796660888
2012-09-30,-0.05156265192145779
2012-12-31,-0.05100231015610969
2013-03-31,-0.05044834300100134
2013-06-30,-0.04990067192016248
2013-09-30,-0.04935921949103812
2013-12-31,-0.04882390938478113
2014-03-31,-0.0482946663470095
2014-06-30,-0.04777141617903128
2014-09-30,-0.04725408571946322
2014-12-31,-0.046742602826318126
2015-03-31,-0.04623689635945998
2015-06-30,-0.04573689616348903
2015-09-30,-0.04524253305098108
2015-12-31,-0.044753738786119074
2016-03-31,-0.0442704460686723
2016-06-30,-0.04379258851834466
2016-09-30,-0.043320100659433515
2016-12-31,-0.04285291790585162
2017-03-31,-0.042390976546455274
2017-06-30,-0.04193421373066978
2017-09-30,-0.04148256745444849
2017-12-31,-0.04103597654650692
2018-03-31,-0.04059438065484378
2018-06-30,-0.04015772023355094
2018-09-30,-0.03972593652988859
2018-12-31,-0.0392989715716271
2019-03-31,-0.0388767681546373
2019-06-30,-0.03845926983074691
2019-09-30,-0.03804642089582976
2019-12-31,-0.03763816637813751
2020-03-31,-0.037234452026859544
2020-06-30,-0.03683522430091127
2020-09-30,-0.03644043035794235
2020-12-31,-0.036050018043561935
2021-03-31,-0.03566393588075863
2021-06-30,-0.03528213305955744
2021-09-30,-0.03490455942682717
2021-12-31,-0.03453116547633578
2022-03-31,-0.03416190233894692
2022-06-30,-0.03379672177303984
2022-09-30,-0.03343557615507791
2022-12-31,-0.03307841847038883
2023-03-31,-0.03272520230406842
2023-06-30,-0.03237588183210674
2023-09-30,-0.03203041181264224
2023-12-31,-0.03168874757737731
2024-03-31,-0.031350845023170815
2024-06-30,-0.03101666060376364
2024-09-30,-0.030686151321665786
2024-12-31,-0.030359274720184983
2025-03-31,-0.03003598887559532
2025-06-30,-0.029716252389444014
2025-09-30,-0.029400024381008513
2025-12-31,-0.029087264479867675
2026-03-31,-0.02877793281861817
2026-06-30,-0.028471990025700753
2026-09-30,-0.028169397218382818
2026-12-31,-0.027870115995818255
2027-03-31,-0.027574108432265265
2027-06-30,-0.027281337070409015
2027-09-30,-0.02699176491478444
2027-12-31,-0.026705355425319443
2028-03-31,-0.026422072511005805
2028-06-30,-0.02614188052364518
2028-09-30,-0.025864744251721597
2028-12-31,-0.025590628914363776
2029-03-31,-0.025319500155425147
2029-06-30,-0.025051324037634697
2029-09-30,-0.024786067036876393
2029-12-31,-0.024523696036528903
2030-03-31,-0.024264178321928734
2030-06-30,-0.024007481574901037
2030-09-30,-0.023753573868392698
2030-12-31,-0.023502423661180452
2031-03-31,-0.02325399979267536
2031-06-30,-0.023008271477803443
2031-09-30,-0.022765208301971488
2031-12-31,-0.02252478021610084
2032-03-31,-0.022286957531771567
2032-06-30,-0.022051710916394213
2032-09-30,-0.02181901138850595
2032-12-31,-0.02158883031310715
2033-03-31,-0.02136113939708421
2033-06-30,-0.021135910684702896
2033-09-30,-0.02091311655316795
2033-12-31,-0.020692729708251974
2034-03-31,-0.020474723179996674
2034-06-30,-0.02025907031846668
2034-09-30,-0.020045744789576193
2034-12-31,-0.01983472057099256
2035-03-31,-0.019625971948074028
2035-06-30,-0.01941947350988887
2035-09-30,-0.0192152001452821
2035-12-31,-0.019013127039014893
2036-03-31,-0.01881322966794673
2036-06-30,-0.0186154837972905
2036-09-30,-0.018419865476902268
2036-12-31,-0.018226351037645912
2037-03-31,-0.0180349170877936
2037-06-30,-0.017845540509497302
2037-09-30,-0.017658198455298996
2037-12-31,-0.017472868344688152
2038-03-31,-0.01728952786072836
2038-06-30,-0.017108154946713278
2038-09-30,-0.016928727802875063
2038-12-31,-0.01675122488314949
2039-03-31,-0.01657562489197834
2039-06-30,-0.01640190678116202
