date,50.0% LB,50.0% UB,mean
1960-03-31,9.31557309014137,9.31557309014137,9.31557309014137
1960-06-30,-2.1440410337786764,-2.1440410337786764,-2.1440410337786764
1960-09-30,1.9815788856025751,1.9815788856025751,1.9815788856025751
1960-12-31,-5.03638191416651,-5.03638191416651,-5.03638191416651
1961-03-31,2.7174955495675057,2.7174955495675057,2.7174955495675057
1961-06-30,6.961956053963769,6.961956053963769,6.961956053963769
1961-09-30,7.907111499244768,7.907111499244768,7.907111499244768
1961-12-31,8.08290786261383,8.08290786261383,8.08290786261383
1962-03-31,7.328355363064776,7.328355363064776,7.328355363064776
1962-06-30,3.6633749715623054,3.6633749715623054,3.6633749715623054
1962-09-30,5.018218945646957,5.018218945646957,5.018218945646957
1962-12-31,1.308163522133432,1.308163522133432,1.308163522133432
1963-03-31,4.453165103353562,4.453165103353562,4.453165103353562
1963-06-30,4.565716138528941,4.565716138528941,4.565716138528941
1963-09-30,9.089576024413383,9.089576024413383,9.089576024413383
1963-12-31,2.6507220140670196,2.6507220140670196,2.6507220140670196
1964-03-31,8.69580806057051,8.69580806057051,8.69580806057051
1964-06-30,4.434352496577265,4.434352496577265,4.434352496577265
1964-09-30,6.393642674730793,6.393642674730793,6.393642674730793
1964-12-31,1.2405716720373716,1.2405716720373716,1.2405716720373716
1965-03-31,10.048751649043863,10.048751649043863,10.048751649043863
1965-06-30,5.135971351977853,5.135971351977853,5.135971351977853
1965-09-30,9.198790081908337,9.198790081908337,9.198790081908337
1965-12-31,9.541409968369873,9.541409968369873,9.541409968369873
1966-03-31,10.112167724256471,10.112167724256471,10.112167724256471
1966-06-30,1.361479038362523,1.361479038362523,1.361479038362523
1966-09-30,3.4242660353980936,3.4242660353980936,3.4242660353980936
1966-12-31,3.340280235248816,3.340280235248816,3.340280235248816
1967-03-31,3.5806953677937736,3.5806953677937736,3.5806953677937736
1967-06-30,0.24874499428011454,0.24874499428011454,0.24874499428011454
1967-09-30,3.839555260849803,3.839555260849803,3.839555260849803
1967-12-31,3.0350006025408716,3.0350006025408716,3.0350006025408716
1968-03-31,8.414744700271148,8.414744700271148,8.414744700271148
1968-06-30,6.849449448930778,6.849449448930778,6.849449448930778
1968-09-30,3.1432650199203493,3.1432650199203493,3.1432650199203493
1968-12-31,1.578948134907554,1.578948134907554,1.578948134907554
1969-03-31,6.413952838834036,6.413952838834036,6.413952838834036
1969-06-30,1.2202743361090729,1.2202743361090729,1.2202743361090729
1969-09-30,2.6580329852044837,2.6580329852044837,2.6580329852044837
1969-12-31,-1.938214305845909,-1.938214305845909,-1.938214305845909
1970-03-31,-0.6060260015136487,-0.6060260015136487,-0.6060260015136487
1970-06-30,0.581300393029216,0.581300393029216,0.581300393029216
1970-09-30,3.740656969975653,3.740656969975653,3.740656969975653
1970-12-31,-4.223676547236066,-4.223676547236066,-4.223676547236066
1971-03-31,11.313609925050084,11.313609925050084,11.313609925050084
1971-06-30,2.173714248434666,2.173714248434666,2.173714248434666
1971-09-30,3.3413561982897244,3.3413561982897244,3.3413561982897244
1971-12-31,0.9464212649676673,0.9464212649676673,0.9464212649676673
1972-03-31,7.542792962191847,7.542792962191847,7.542792962191847
1972-06-30,9.390755552933495,9.390755552933495,9.390755552933495
1972-09-30,3.839916350987127,3.839916350987127,3.839916350987127
1972-12-31,6.866725254178352,6.866725254178352,6.866725254178352
1973-03-31,10.274862351768487,10.274862351768487,10.274862351768487
1973-06-30,4.415858499237069,4.415858499237069,4.415858499237069
1973-09-30,-2.0781762892831956,-2.0781762892831956,-2.0781762892831956
1973-12-31,3.8502459291123836,3.8502459291123836,3.8502459291123836
1974-03-31,-3.3970769666254563,-3.3970769666254563,-3.3970769666254563
1974-06-30,0.9479704195592964,0.9479704195592964,0.9479704195592964
1974-09-30,-3.7284061482736996,-3.7284061482736996,-3.7284061482736996
1974-12-31,-1.5441013166408668,-1.5441013166408668,-1.5441013166408668
1975-03-31,-4.783520524710361,-4.783520524710361,-4.783520524710361
1975-06-30,2.8917377081498996,2.8917377081498996,2.8917377081498996
1975-09-30,7.033468575559221,7.033468575559221,7.033468575559221
1975-12-31,5.491653649436468,5.491653649436468,5.491653649436468
1976-03-31,9.303699857093006,9.303699857093006,9.303699857093006
1976-06-30,2.9706463430845043,2.9706463430845043,2.9706463430845043
1976-09-30,2.2085177691228752,2.2085177691228752,2.2085177691228752
1976-12-31,2.926262178350747,2.926262178350747,2.926262178350747
1977-03-31,4.822907494595441,4.822907494595441,4.822907494595441
1977-06-30,8.002998102545922,8.002998102545922,8.002998102545922
1977-09-30,7.414250443208736,7.414250443208736,7.414250443208736
1977-12-31,0.00017871972173288952,0.00017871972173288952,0.00017871972173288952
1978-03-31,1.2916327316747411,1.2916327316747411,1.2916327316747411
1978-06-30,16.373710768056647,16.373710768056647,16.373710768056647
1978-09-30,4.079016910622557,4.079016910622557,4.079016910622557
1978-12-31,5.496637005882676,5.496637005882676,5.496637005882676
1979-03-31,0.715510984019252,0.715510984019252,0.715510984019252
1979-06-30,0.4249780198779751,0.4249780198779751,0.4249780198779751
1979-09-30,3.0017351768042433,3.0017351768042433,3.0017351768042433
1979-12-31,1.008208033148672,1.008208033148672,1.008208033148672
1980-03-31,1.2612620499229177,1.2612620499229177,1.2612620499229177
1980-06-30,-7.991391211780874,-7.991391211780874,-7.991391211780874
1980-09-30,-0.46800662664204795,-0.46800662664204795,-0.46800662664204795
1980-12-31,7.672697116958238,7.672697116958238,7.672697116958238
1981-03-31,8.066100376477326,8.066100376477326,8.066100376477326
1981-06-30,-2.928106245276374,-2.928106245276374,-2.928106245276374
1981-09-30,4.8723960792594,4.8723960792594,4.8723960792594
1981-12-31,-4.286771481465079,-4.286771481465079,-4.286771481465079
1982-03-31,-6.068271867395103,-6.068271867395103,-6.068271867395103
1982-06-30,1.8379082783636314,1.8379082783636314,1.8379082783636314
1982-09-30,-1.5208089488213505,-1.5208089488213505,-1.5208089488213505
1982-12-31,0.15773771632912048,0.15773771632912048,0.15773771632912048
1983-03-31,5.37204025304574,5.37204025304574,5.37204025304574
