Date,ConvenienceYield_Baseline,ConvenienceYield_USExcludingMatchedPrivilege,ConvenienceYield_Counterfactual,LongTermRate_Baseline,LongTermRate_USExcludingMatchedPrivilege,LongTermRate_Counterfactual,PolicyRate_Baseline,PolicyRate_USExcludingMatchedPrivilege,PolicyRate_Counterfactual,Inflation_Baseline,Inflation_USExcludingMatchedPrivilege,Inflation_Counterfactual,Output_Baseline,Output_USExcludingMatchedPrivilege,Output_Counterfactual,Forward5YearRealNaturalRate_Baseline,Forward5YearRealNaturalRate_USExcludingMatchedPrivilege,Forward5YearRealNaturalRate_Counterfactual
1999-03-31,0.3615294654315815,0.3615294654315815,0.3615294654315815,1.402325,1.402325,1.402325,1.1825,1.1825,1.1825,0.250412353,0.250412353,0.250412353,4.352229384655081,4.352229384655081,4.352229384655081,0.6968982097876227,0.6968982097876227,0.6968982097876227
1999-06-30,0.44273199477723296,0.33004000756102664,0.3086414501763204,1.5241,1.5169685082654645,1.4904059370944387,1.1875,1.0940829941716406,1.0677819952731487,0.346530948,0.34894339121905604,0.3431298754404896,4.078303029380001,3.7741128283735783,3.693345426978054,0.6976376940282477,0.7051725113040875,0.6855527493508433
1999-09-30,0.3853111915871785,0.305779463588045,0.35539420593349175,1.5679,1.6203874565649663,1.6385439594563813,1.275,1.1827165636249826,1.220915442029627,0.36704772,0.384285551359375,0.3853917795636788,3.9694682821999603,3.649414290956776,3.7742277524167336,0.6457336361581982,0.7012268913962098,0.7097332786360707
1999-12-31,0.37812482957918525,0.2869713118932651,0.3233513971660572,1.675225,1.7577230028671733,1.8173800601849053,1.325,1.2334634273706924,1.30987027785223,0.469754548,0.4980181401114839,0.5104863211079631,4.448586991397647,4.105267912589899,4.347042282355195,0.6025658276733573,0.6843571046819805,0.7267659089812596
2000-03-31,0.29361171161141186,0.27231137570909886,0.4021055486212411,1.542675,1.6064879594879835,1.6915488770293783,1.42,1.3833283897489765,1.5679904019812474,0.522658661,0.5455702782750269,0.5623975971519046,4.321012573003515,4.136367042014604,4.722038804447013,0.659730967100026,0.7158659186679632,0.7659574319144788
2000-06-30,0.3744226692390048,0.2608296380683234,0.4448733235477447,1.543425,1.5825109731190705,1.6708340972647797,1.5675,1.4670557895158223,1.7535656530031618,0.347373923,0.36712564223221184,0.38255688611056804,4.233874011283266,3.8322248455096415,4.7506405585946805,0.6331892891561026,0.6802666595704938,0.7231158313064596
2000-09-30,0.3662571833650223,0.2517966177588999,0.5178055094321543,1.4975,1.5511568779577847,1.620664367783285,1.63,1.499999999797455,1.8978665247564424,0.482173247,0.5058370719870464,0.5124998996683554,4.150447939156903,3.636094356713064,4.931685177490716,0.6021836457686165,0.6634822462528011,0.6783560896215053
2000-12-31,0.3890144708785598,0.24465870270996054,0.4935101808199029,1.3357,1.377020411440448,1.4112040465679208,1.6175,1.4459131805026784,1.871772256324091,0.493119275,0.5158428660793197,0.5119894718857995,4.326676401102373,3.661022813223,5.078173661355324,0.6362026890033452,0.6906564245967763,0.6762787581452706
2001-03-31,0.5644781888664974,0.23899263503441948,0.49456506384177923,1.317325,1.409565418848549,1.376111729137993,1.4,1.0761731438339357,1.4966641976204085,0.648902385,0.69160341410138,0.6686490050023506,5.84527586852665,4.653882592986961,6.097739572726696,0.5940864125543377,0.7140612154766042,0.6428612357514047
2001-06-30,0.5140089345909775,0.23447290219813838,0.4761257428077944,1.42275,1.5972314513070296,1.540237225901728,1.0825,0.7461915552704581,1.1418439703878924,0.377356458,0.4445261015695456,0.41279445412800575,5.368889626191434,4.07817049578855,5.487290170218103,0.47781218430103534,0.6646718768621208,0.577069705609988
