date,mean
2007-03-31,-0.06223541094272259
2007-06-30,-0.061565682788189205
2007-09-30,-0.06090452219545349
2007-12-31,-0.0602517641543588
2008-03-31,-0.059607248686551345
2008-06-30,-0.05897082064899346
2008-09-30,-0.058342329545709844
2008-12-31,-0.057721629347438345
2009-03-31,-0.05710857831887312
2009-06-30,-0.05650303885320909
2009-09-30,-0.05590487731368218
2009-12-31,-0.055313963881814615
2010-03-31,-0.05473017241209414
2010-06-30,-0.05415338029281733
2010-09-30,-0.05358346831283069
2010-12-31,-0.05302032053391785
2011-03-31,-0.052463824168601896
2011-06-30,-0.05191386946310695
2011-09-30,-0.05137034958527008
2011-12-31,-0.05083316051718378
2012-03-31,-0.05030220095235628
2012-06-30,-0.049777372197193644
2012-09-30,-0.049258578076608356
2012-12-31,-0.04874572484357997
2013-03-31,-0.0482387210924841
2013-06-30,-0.04773747767601063
2013-09-30,-0.04724190762555222
2013-12-31,-0.04675192607485762
2014-03-31,-0.046267450186839004
2014-06-30,-0.04578839908337745
2014-09-30,-0.04531469377800804
2014-12-31,-0.04484625711133435
2015-03-31,-0.044383013689079355
2015-06-30,-0.04392488982263295
2015-09-30,-0.043471813471999625
2015-12-31,-0.04302371419103528
2016-03-31,-0.04258052307488547
2016-06-30,-0.04214217270950303
2016-09-30,-0.04170859712318515
2016-12-31,-0.041279731740024674
2017-03-31,-0.04085551333518642
2017-06-30,-0.04043587999195891
2017-09-30,-0.04002077106047907
2017-12-31,-0.039610127118057614
2018-03-31,-0.03920388993105713
2018-06-30,-0.03880200241824441
2018-09-30,-0.038404408615552534
2018-12-31,-0.03801105364219584
2019-03-31,-0.03762188366808112
2019-06-30,-0.037236845882469616
2019-09-30,-0.036855888463818695
2019-12-31,-0.03647896055076377
2020-03-31,-0.036106012214205084
2020-06-30,-0.03573699443042883
2020-09-30,-0.03537185905523823
2020-12-31,-0.03501055879904346
2021-03-31,-0.03465304720288324
2021-06-30,-0.03429927861532258
2021-09-30,-0.03394920817019801
2021-12-31,-0.03360279176518581
2022-03-31,-0.03325998604114149
2022-06-30,-0.03292074836218895
2022-09-30,-0.032585036796533455
2022-12-31,-0.032252810097957114
2023-03-31,-0.03192402768797766
2023-06-30,-0.03159864963864281
2023-09-30,-0.03127663665592977
2023-12-31,-0.03095795006372886
2024-03-31,-0.030642551788390798
2024-06-30,-0.030330404343809833
2024-09-30,-0.03002147081702196
2024-12-31,-0.02971571485430047
2025-03-31,-0.02941310064772774
2025-06-30,-0.029113592922221185
2025-09-30,-0.028817156923002973
2025-12-31,-0.028523758403486445
2026-03-31,-0.02823336361357181
2026-06-30,-0.027945939288322872
2026-09-30,-0.027661452637029852
2026-12-31,-0.027379871332619817
2027-03-31,-0.027101163501421915
2027-06-30,-0.026825297713250405
2027-09-30,-0.02655224297182016
2027-12-31,-0.02628196870546676
2028-03-31,-0.026014444758151695
2028-06-30,-0.025749641380762446
2028-09-30,-0.025487529222675907
2028-12-31,-0.02522807932358835
2029-03-31,-0.024971263105599207
2029-06-30,-0.0247170523655301
2029-09-30,-0.024465419267488648
2029-12-31,-0.024216336335644763
2030-03-31,-0.023969776447229547
2030-06-30,-0.02372571282574743
2030-09-30,-0.02348411903437396
2030-12-31,-0.023244968969558365
2031-03-31,-0.023008236854809013
2031-06-30,-0.022773897234660095
2031-09-30,-0.02254192496880655
2031-12-31,-0.022312295226401258
2032-03-31,-0.02208498348052467
2032-06-30,-0.02185996550279958
2032-09-30,-0.02163721735815517
2032-12-31,-0.02141671539973418
2033-03-31,-0.021198436263948975
2033-06-30,-0.020982356865649716
2033-09-30,-0.020768454393442916
2033-12-31,-0.020556706305118428
2034-03-31,-0.02034709032320479
2034-06-30,-0.020139584430637476
2034-09-30,-0.019934166866541644
2034-12-31,-0.019730816122109363
2035-03-31,-0.019529510936603798
2035-06-30,-0.0193302302934415
2035-09-30,-0.01913295341638539
2035-12-31,-0.01893765976582413
2036-03-31,-0.018744329035146813
2036-06-30,-0.018552941147201334
2036-09-30,-0.018363476250839325
2036-12-31,-0.018175914717545674
2037-03-31,-0.01799023713813884
2037-06-30,-0.017806424319552528
2037-09-30,-0.01762445728169505
2037-12-31,-0.017444317254373835
2038-03-31,-0.017265985674289164
2038-06-30,-0.017089444182103834
2038-09-30,-0.01691467461956229
2038-12-31,-0.016741659026688446
2039-03-31,-0.016570379639031314
2039-06-30,-0.016400818884979285
