date,mean
2007-03-31,-0.0181104913478336
2007-06-30,-0.01912557245163926
2007-09-30,-0.02012170154275239
2007-12-31,-0.02109926621258751
2008-03-31,-0.02205864369774213
2008-06-30,-0.023000201197664882
2008-09-30,-0.02392429618220948
2008-12-31,-0.024831276689596393
2009-03-31,-0.02572148161432697
2009-06-30,-0.02659524098659327
2009-09-30,-0.027452876242028967
2009-12-31,-0.02829470048334448
2010-03-31,-0.029121018733424542
2010-06-30,-0.029932128180243378
2010-09-30,-0.03072831841416379
2010-12-31,-0.031509871657542377
2011-03-31,-0.03227706298692956
2011-06-30,-0.03303016054845287
2011-09-30,-0.03376942576593933
2011-12-31,-0.03449511354288726
2012-03-31,-0.035207472457421396
2012-06-30,-0.035906744951619274
2012-09-30,-0.03659316751454256
2012-12-31,-0.03726697085928432
2013-03-31,-0.037928380094709446
2013-06-30,-0.03857761489152178
2013-09-30,-0.03921488964322428
2013-12-31,-0.03984041362176116
2014-03-31,-0.04045439112840832
2014-06-30,-0.041057021639723246
2014-09-30,-0.04164849994914288
2014-12-31,-0.04222901630368536
2015-03-31,-0.04279875653673271
2015-06-30,-0.04335790219637259
2015-09-30,-0.043906630669676705
2015-12-31,-0.04444511530332651
2016-03-31,-0.04497352551995348
2016-06-30,-0.045492026931404084
2016-09-30,-0.046000781447885775
2016-12-31,-0.046499947384048834
2017-03-31,-0.04698967956154876
2017-06-30,-0.04747012940844453
2017-09-30,-0.04794144505546605
2017-12-31,-0.04840377142932839
2018-03-31,-0.048857250342970726
2018-06-30,-0.04930202058311961
2018-09-30,-0.049738217994965694
2018-12-31,-0.05016597556442015
2019-03-31,-0.050585423497473414
2019-06-30,-0.05099668929754442
2019-09-30,-0.051399897839754516
2019-12-31,-0.051795171443613786
2020-03-31,-0.05218262994299838
2020-06-30,-0.05256239075400737
2020-09-30,-0.05293456894086557
2020-12-31,-0.05329927727957262
2021-03-31,-0.05365662631985346
2021-06-30,-0.05400672444494381
2021-09-30,-0.054349677929643736
2021-12-31,-0.05468559099659487
2022-03-31,-0.05501456587067022
2022-06-30,-0.05533670283213166
2022-09-30,-0.05565210026735601
2022-12-31,-0.055960854719006026
2023-03-31,-0.05626306093381439
2023-06-30,-0.05655881190924639
2023-09-30,-0.05684819893890802
2023-12-31,-0.05713131165633323
2024-03-31,-0.05740823807738327
2024-06-30,-0.05767906464170247
2024-09-30,-0.057943876252330995
2024-12-31,-0.0582027563149734
2025-03-31,-0.058455786775057916
2025-06-30,-0.05870304815461802
2025-09-30,-0.05894461958741992
2025-12-31,-0.059180578853301746
2026-03-31,-0.05941100241149133
2026-06-30,-0.0596359654328138
2026-09-30,-0.05985554183107755
2026-12-31,-0.060069804293427786
2027-03-31,-0.06027882430973408
2027-06-30,-0.06048267220125636
2027-09-30,-0.06068141714833386
2027-12-31,-0.060875127217463465
2028-03-31,-0.06106386938726782
2028-06-30,-0.06124770957383063
2028-09-30,-0.061426712655576754
2028-12-31,-0.061600942496742306
2029-03-31,-0.06177046197106684
2029-06-30,-0.06193533298389786
2029-09-30,-0.0620956164942732
2029-12-31,-0.062251372536115124
2030-03-31,-0.06240266023879171
2030-06-30,-0.06254953784726736
2030-09-30,-0.0626920627414429
2030-12-31,-0.06283029145497387
2031-03-31,-0.06296427969380014
2031-06-30,-0.06309408235396496
2031-09-30,-0.06321975353870135
2031-12-31,-0.06334134657552948
2032-03-31,-0.06345891403248816
2032-06-30,-0.06357250773403322
2032-09-30,-0.06368217877642524
2032-12-31,-0.06378797754289511
2033-03-31,-0.06388995371819917
2033-06-30,-0.06398815630255239
2033-09-30,-0.06408263362590594
2033-12-31,-0.06417343336098114
2034-03-31,-0.06426060253638122
2034-06-30,-0.0643441875494366
2034-09-30,-0.06442423417836185
2034-12-31,-0.0645007875945458
2035-03-31,-0.06457389237377598
2035-06-30,-0.0646435925080624
2035-09-30,-0.06470993141647341
2035-12-31,-0.06477295195607136
2036-03-31,-0.06483269643200451
2036-06-30,-0.06488920660830955
2036-09-30,-0.06494252371725961
2036-12-31,-0.06499268846944517
2037-03-31,-0.06503974106305543
2037-06-30,-0.06508372119296002
2037-09-30,-0.06512466805981276
2037-12-31,-0.06516262037877807
2038-03-31,-0.06519761638772437
2038-06-30,-0.06522969385589494
2038-09-30,-0.0652588900916351
2038-12-31,-0.06528524195048568
2039-03-31,-0.06530878584264377
2039-06-30,-0.06532955774063431
