date,50.0% LB,50.0% UB,mean
1981-09-30,-1.2706125647618632e-16,-1.2706125647618632e-16,-1.2706125647618632e-16
1981-12-31,-1.4172875522802088e-16,-1.4172875522802088e-16,-1.4172875522802088e-16
1982-03-31,7.264983087581764e-16,7.264983087581764e-16,7.264983087581764e-16
1982-06-30,2.193118129829442e-16,2.193118129829442e-16,2.193118129829442e-16
1982-09-30,-4.856634749074876e-16,-4.856634749074876e-16,-4.856634749074876e-16
1982-12-31,2.91170661632969e-17,2.91170661632969e-17,2.91170661632969e-17
1983-03-31,7.0338008467101245e-16,7.0338008467101245e-16,7.0338008467101245e-16
1983-06-30,-3.214702244842556e-16,-3.214702244842556e-16,-3.214702244842556e-16
1983-09-30,-1.639263285683086e-16,-1.639263285683086e-16,-1.639263285683086e-16
1983-12-31,5.331158934473578e-16,5.331158934473578e-16,5.331158934473578e-16
1984-03-31,-1.0198917987931088e-16,-1.0198917987931088e-16,-1.0198917987931088e-16
1984-06-30,7.166890353546868e-16,7.166890353546868e-16,7.166890353546868e-16
1984-09-30,1.8633815709801386e-16,1.8633815709801386e-16,1.8633815709801386e-16
1984-12-31,-2.046731286152101e-16,-2.046731286152101e-16,-2.046731286152101e-16
1985-03-31,-3.5155741194755594e-16,-3.5155741194755594e-16,-3.5155741194755594e-16
1985-06-30,8.884600850446381e-16,8.884600850446381e-16,8.884600850446381e-16
1985-09-30,-2.6456697780796847e-16,-2.6456697780796847e-16,-2.6456697780796847e-16
1985-12-31,2.0409079064608108e-16,2.0409079064608108e-16,2.0409079064608108e-16
1986-03-31,1.1252686928855065e-16,1.1252686928855065e-16,1.1252686928855065e-16
1986-06-30,5.65229167614783e-16,5.65229167614783e-16,5.65229167614783e-16
1986-09-30,-1.1380924247934726e-16,-1.1380924247934726e-16,-1.1380924247934726e-16
1986-12-31,3.039176858319134e-16,3.039176858319134e-16,3.039176858319134e-16
1987-03-31,1.1783725476026005e-16,1.1783725476026005e-16,1.1783725476026005e-16
1987-06-30,4.769982151280946e-16,4.769982151280946e-16,4.769982151280946e-16
1987-09-30,3.3760177409382005e-17,3.3760177409382005e-17,3.3760177409382005e-17
1987-12-31,2.7117783178809676e-16,2.7117783178809676e-16,2.7117783178809676e-16
1988-03-31,-3.563278895012805e-18,-3.563278895012805e-18,-3.563278895012805e-18
1988-06-30,4.2727998256264035e-16,4.2727998256264035e-16,4.2727998256264035e-16
1988-09-30,1.938852279376244e-16,1.938852279376244e-16,1.938852279376244e-16
1988-12-31,3.64413218642886e-16,3.64413218642886e-16,3.64413218642886e-16
1989-03-31,-1.0112628959375379e-17,-1.0112628959375379e-17,-1.0112628959375379e-17
1989-06-30,4.871807672202328e-17,4.871807672202328e-17,4.871807672202328e-17
1989-09-30,-3.2169462163233506e-16,-3.2169462163233506e-16,-3.2169462163233506e-16
1989-12-31,4.77695130601312e-16,4.77695130601312e-16,4.77695130601312e-16
1990-03-31,-5.899239029878055e-16,-5.899239029878055e-16,-5.899239029878055e-16
1990-06-30,-7.668432075416781e-16,-7.668432075416781e-16,-7.668432075416781e-16
1990-09-30,2.3830244449408136e-17,2.3830244449408136e-17,2.3830244449408136e-17
1990-12-31,-2.264083808670679e-16,-2.264083808670679e-16,-2.264083808670679e-16
1991-03-31,5.313003224194052e-16,5.313003224194052e-16,5.313003224194052e-16
1991-06-30,-7.380481586822486e-16,-7.380481586822486e-16,-7.380481586822486e-16
1991-09-30,3.2157994212232737e-16,3.2157994212232737e-16,3.2157994212232737e-16
1991-12-31,1.3881963147595185e-16,1.3881963147595185e-16,1.3881963147595185e-16
1992-03-31,-9.308794749373198e-16,-9.308794749373198e-16,-9.308794749373198e-16
1992-06-30,-3.373917376963709e-16,-3.373917376963709e-16,-3.373917376963709e-16
1992-09-30,-8.967410519779343e-16,-8.967410519779343e-16,-8.967410519779343e-16
1992-12-31,8.920562881337103e-16,8.920562881337103e-16,8.920562881337103e-16
1993-03-31,2.196743134446578e-16,2.196743134446578e-16,2.196743134446578e-16
1993-06-30,7.977912428164983e-17,7.977912428164983e-17,7.977912428164983e-17
1993-09-30,7.221666912276248e-16,7.221666912276248e-16,7.221666912276248e-16
1993-12-31,1.6430276152931346e-16,1.6430276152931346e-16,1.6430276152931346e-16
1994-03-31,5.771745012839352e-16,5.771745012839352e-16,5.771745012839352e-16
1994-06-30,4.5548856714114325e-17,4.5548856714114325e-17,4.5548856714114325e-17
1994-09-30,1.697336496848715e-16,1.697336496848715e-16,1.697336496848715e-16
1994-12-31,2.5221522471972236e-16,2.5221522471972236e-16,2.5221522471972236e-16
1995-03-31,-2.545247688006316e-16,-2.545247688006316e-16,-2.545247688006316e-16
1995-06-30,1.41169948532696e-17,1.41169948532696e-17,1.41169948532696e-17
1995-09-30,3.84591615485458e-16,3.84591615485458e-16,3.84591615485458e-16
1995-12-31,-1.0542832876390015e-16,-1.0542832876390015e-16,-1.0542832876390015e-16
1996-03-31,-3.263276641110511e-17,-3.263276641110511e-17,-3.263276641110511e-17
1996-06-30,8.219447974547292e-16,8.219447974547292e-16,8.219447974547292e-16
1996-09-30,-5.846152294669573e-16,-5.846152294669573e-16,-5.846152294669573e-16
1996-12-31,-4.926948982024952e-16,-4.926948982024952e-16,-4.926948982024952e-16
1997-03-31,-6.418290518835244e-16,-6.418290518835244e-16,-6.418290518835244e-16
1997-06-30,3.6796737288018305e-16,3.6796737288018305e-16,3.6796737288018305e-16
1997-09-30,-4.977023158395251e-17,-4.977023158395251e-17,-4.977023158395251e-17
1997-12-31,5.935705358315859e-16,5.935705358315859e-16,5.935705358315859e-16
1998-03-31,-4.822659332112201e-16,-4.822659332112201e-16,-4.822659332112201e-16
1998-06-30,-2.8291458846073926e-16,-2.8291458846073926e-16,-2.8291458846073926e-16
1998-09-30,1.3744587545292201e-15,1.3744587545292201e-15,1.3744587545292201e-15
1998-12-31,1.021917317703901e-15,1.021917317703901e-15,1.021917317703901e-15
1999-03-31,-2.577138012442191e-16,-2.577138012442191e-16,-2.577138012442191e-16
1999-06-30,-8.894164791636607e-16,-8.894164791636607e-16,-8.894164791636607e-16
1999-09-30,-5.925650818319408e-17,-5.925650818319408e-17,-5.925650818319408e-17
1999-12-31,-2.1073218234590675e-16,-2.1073218234590675e-16,-2.1073218234590675e-16
2000-03-31,3.9916934835672277e-16,3.9916934835672277e-16,3.9916934835672277e-16
2000-06-30,8.652408452341233e-16,8.652408452341233e-16,8.652408452341233e-16
2000-09-30,6.115591119297133e-16,6.115591119297133e-16,6.115591119297133e-16
2000-12-31,1.7172789135662893e-15,1.7172789135662893e-15,1.7172789135662893e-15
2001-03-31,5.383438265339424e-16,5.383438265339424e-16,5.383438265339424e-16
2001-06-30,3.188026087275435e-16,3.188026087275435e-16,3.188026087275435e-16
2001-09-30,7.547902831355188e-16,7.547902831355188e-16,7.547902831355188e-16
2001-12-31,8.046281717820955e-16,8.046281717820955e-16,8.046281717820955e-16
2002-03-31,-1.0414971615670262e-15,-1.0414971615670262e-15,-1.0414971615670262e-15
2002-06-30,-6.730589097162721e-16,-6.730589097162721e-16,-6.730589097162721e-16
2002-09-30,7.101779643080655e-16,7.101779643080655e-16,7.101779643080655e-16
2002-12-31,-9.062225114266208e-17,-9.062225114266208e-17,-9.062225114266208e-17
2003-03-31,-1.5760144097002667e-15,-1.5760144097002667e-15,-1.5760144097002667e-15
2003-06-30,-1.2807595491019237e-15,-1.2807595491019237e-15,-1.2807595491019237e-15
2003-09-30,-9.423378667269471e-16,-9.423378667269471e-16,-9.423378667269471e-16
2003-12-31,1.1469224765969366e-16,1.1469224765969366e-16,1.1469224765969366e-16
2004-03-31,-2.7807914728284235e-16,-2.7807914728284235e-16,-2.7807914728284235e-16
2004-06-30,4.2779626411936894e-16,4.2779626411936894e-16,4.2779626411936894e-16
2004-09-30,4.9186996575350436e-17,4.9186996575350436e-17,4.9186996575350436e-17
2004-12-31,5.181911705344584e-17,5.181911705344584e-17,5.181911705344584e-17
2005-03-31,-2.3711018621436546e-16,-2.3711018621436546e-16,-2.3711018621436546e-16
2005-06-30,1.1827922362494772e-15,1.1827922362494772e-15,1.1827922362494772e-15
2005-09-30,-1.8344948773597598e-16,-1.8344948773597598e-16,-1.8344948773597598e-16
2005-12-31,1.0415461287710496e-16,1.0415461287710496e-16,1.0415461287710496e-16
2006-03-31,6.134312133193193e-16,6.134312133193193e-16,6.134312133193193e-16
2006-06-30,3.810606595258047e-16,3.810606595258047e-16,3.810606595258047e-16
2006-09-30,9.298825927338023e-17,9.298825927338023e-17,9.298825927338023e-17
2006-12-31,3.0560804135816526e-16,3.0560804135816526e-16,3.0560804135816526e-16
2007-03-31,3.438543715612701e-16,3.438543715612701e-16,3.438543715612701e-16
2007-06-30,1.3532936604567047e-16,1.3532936604567047e-16,1.3532936604567047e-16
2007-09-30,8.994472065172656e-16,8.994472065172656e-16,8.994472065172656e-16
2007-12-31,8.345459855247379e-16,8.345459855247379e-16,8.345459855247379e-16
2008-03-31,7.541573376237573e-16,7.541573376237573e-16,7.541573376237573e-16
2008-06-30,1.609804469130515e-16,1.609804469130515e-16,1.609804469130515e-16
2008-09-30,7.393043488110339e-16,7.393043488110339e-16,7.393043488110339e-16
2008-12-31,0.021546318302725673,0.021546318302725673,0.021546318302725673
2009-03-31,0.07016928579046641,0.07016928579046641,0.07016928579046641
2009-06-30,0.08771435609476384,0.08771435609476384,0.08771435609476384
2009-09-30,0.12219400639877828,0.12219400639877828,0.12219400639877828
2009-12-31,0.11362156746890292,0.11362156746890292,0.11362156746890292
2010-03-31,0.08528008442990864,0.08528008442990864,0.08528008442990864
2010-06-30,0.03613397384808863,0.03613397384808863,0.03613397384808863
2010-09-30,0.023256193219438566,0.023256193219438566,0.023256193219438566
2010-12-31,0.04058331801659691,0.04058331801659691,0.04058331801659691
2011-03-31,0.09310367443378019,0.09310367443378019,0.09310367443378019
2011-06-30,0.08362058150860281,0.08362058150860281,0.08362058150860281
2011-09-30,0.007980647335265942,0.007980647335265942,0.007980647335265942
2011-12-31,-0.0005155543227918042,-0.0005155543227918042,-0.0005155543227918042
2012-03-31,-0.0024137784025710296,-0.0024137784025710296,-0.0024137784025710296
2012-06-30,-0.004268377268610111,-0.004268377268610111,-0.004268377268610111
2012-09-30,-0.006836322843977439,-0.006836322843977439,-0.006836322843977439
2012-12-31,-0.00366578808498351,-0.00366578808498351,-0.00366578808498351
2013-03-31,0.008713856728336269,0.008713856728336269,0.008713856728336269
2013-06-30,0.0033100084788262644,0.0033100084788262644,0.0033100084788262644
2013-09-30,0.014785376429422601,0.014785376429422601,0.014785376429422601
2013-12-31,0.005153702389604137,0.005153702389604137,0.005153702389604137
2014-03-31,-0.0011193468719412638,-0.0011193468719412638,-0.0011193468719412638
2014-06-30,-0.0036174121512400573,-0.0036174121512400573,-0.0036174121512400573
2014-09-30,-0.006660983118475035,-0.006660983118475035,-0.006660983118475035
2014-12-31,-0.004697777909659261,-0.004697777909659261,-0.004697777909659261
2015-03-31,-0.003959288714928412,-0.003959288714928412,-0.003959288714928412
2015-06-30,0.004667170889884245,0.004667170889884245,0.004667170889884245
2015-09-30,-0.007800476499159838,-0.007800476499159838,-0.007800476499159838
2015-12-31,-0.007128900037517998,-0.007128900037517998,-0.007128900037517998
2016-03-31,-0.012999210884015304,-0.012999210884015304,-0.012999210884015304
2016-06-30,-0.016370159369809605,-0.016370159369809605,-0.016370159369809605
2016-09-30,-0.01724240366179064,-0.01724240366179064,-0.01724240366179064
2016-12-31,-0.006810698729213771,-0.006810698729213771,-0.006810698729213771
2017-03-31,-0.0011195265115654012,-0.0011195265115654012,-0.0011195265115654012
2017-06-30,0.01037962428440681,0.01037962428440681,0.01037962428440681
2017-09-30,-1.2218775272394514e-5,-1.2218775272394514e-5,-1.2218775272394514e-5
2017-12-31,0.0011841316042237226,0.0011841316042237226,0.0011841316042237226
2018-03-31,0.011838764964905676,0.011838764964905676,0.011838764964905676
2018-06-30,0.008440070684853578,0.008440070684853578,0.008440070684853578
2018-09-30,0.008133519723533555,0.008133519723533555,0.008133519723533555
2018-12-31,0.016247528779456392,0.016247528779456392,0.016247528779456392
2019-03-31,0.004651506712713426,0.004651506712713426,0.004651506712713426
2019-06-30,-0.0007190908088285548,-0.0007190908088285548,-0.0007190908088285548
2019-09-30,-0.025535111377998215,-0.025535111377998215,-0.025535111377998215
2019-12-31,0.003021278569382166,0.003021278569382166,0.003021278569382166
2020-03-31,0.006105195317242794,0.006105195317242794,0.006105195317242794
2020-06-30,0.001720010157920858,0.001720010157920858,0.001720010157920858
2020-09-30,-0.0007018861642531741,-0.0007018861642531741,-0.0007018861642531741
2020-12-31,0.0004178463011404437,0.0004178463011404437,0.0004178463011404437
2021-03-31,-0.002104224800326535,-0.002104224800326535,-0.002104224800326535
2021-06-30,-0.004229895676095254,-0.004229895676095254,-0.004229895676095254
2021-09-30,-0.008360129742174984,-0.008360129742174984,-0.008360129742174984
2021-12-31,0.020046239154081658,0.020046239154081658,0.020046239154081658
2022-03-31,-0.0010138810439218452,-0.0010138810439218452,-0.0010138810439218452
2022-06-30,-0.021435597286218737,-0.021435597286218737,-0.021435597286218737
2022-09-30,-0.02664282825111506,-0.02664282825111506,-0.02664282825111506
2022-12-31,-0.02195949346364495,-0.02195949346364495,-0.02195949346364495
2023-03-31,-0.023093562391265143,-0.023093562391265143,-0.023093562391265143
2023-06-30,-0.02273349448718631,-0.02273349448718631,-0.02273349448718631
2023-09-30,-0.018729033074206376,-0.018729033074206376,-0.018729033074206376
2023-12-31,-0.011059701992216377,-0.011059701992216377,-0.011059701992216377
2024-03-31,-0.00713308243760166,-0.00713308243760166,-0.00713308243760166
2024-06-30,-0.0028966042730721943,-0.0028966042730721943,-0.0028966042730721943
