date,50.0% LB,60.0% LB,70.0% LB,80.0% LB,90.0% LB,90.0% UB,80.0% UB,70.0% UB,60.0% UB,50.0% UB,mean
2023-09-30,2.695702878044748,2.695702878044748,2.695702878044748,2.695702878044659,2.69570287804457,2.695702878045303,2.695702878045103,2.695702878045103,2.6957028780450143,2.6957028780450143,2.6957028780449077
2023-12-31,0.2172942760973129,-0.7196077820015301,-1.5033677565086223,-2.4154789552543465,-3.7278034249757064,11.417322195835556,9.80194897852913,8.453834391985637,7.460569310457288,6.789697229234193,3.6355802950462364
2024-03-31,-0.9880565196479951,-1.8431425675150215,-2.580109958883814,-3.8945831169339584,-5.525411144682724,11.194804533429714,9.22406499477535,8.189520899632917,7.2285933364724775,6.3180223251430245,2.7222736871980544
2024-06-30,-1.2008093109979079,-2.1059333803671976,-3.0413048783081376,-3.988639765754287,-5.571661263504469,12.147233065923068,9.572914613792971,8.175498275074977,7.107553713831982,6.150526926176925,2.609701631672931
2024-09-30,-1.7486047307575414,-2.7852062162470492,-3.972518940121894,-5.375641658195884,-7.038393097377282,10.770278704094128,8.481309250912595,7.1465372868904975,6.292982850210138,5.525808946108901,1.8148334844107827
2024-12-31,-1.6984907295055751,-2.5054270503814924,-3.541224896337225,-5.183009132012806,-7.198873584395582,10.946403849070752,9.018534552818869,7.841817314182831,6.59260661319645,5.6891186249596215,2.115875845363467
2025-03-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2025-06-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2025-09-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2025-12-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-03-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-09-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-12-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2027-03-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2027-06-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2027-09-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2027-12-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2028-03-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2028-06-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
