date,50.0% LB,60.0% LB,70.0% LB,80.0% LB,90.0% LB,90.0% UB,80.0% UB,70.0% UB,60.0% UB,50.0% UB,mean
2004-06-30,1.0099999999995193,1.0099999999994025,1.0099999999992688,1.0099999999990628,1.0099999999987785,1.0100000000014906,1.010000000001111,1.0100000000008076,1.0100000000006277,1.0100000000004754,1.0100000000000233
2004-09-30,1.4299999999995259,1.4299999999993922,1.42999999999927,1.429999999999073,1.429999999998799,1.4300000000014719,1.4300000000010913,1.4300000000008155,1.4300000000006197,1.4300000000004767,1.4300000000000224
2004-12-31,1.9499999999995303,1.949999999999397,1.9499999999992794,1.94999999999908,1.9499999999988176,1.9500000000014546,1.9500000000010758,1.9500000000008053,1.950000000000617,1.9500000000004745,1.9500000000000228
2005-03-31,2.4699999999995335,2.469999999999404,2.469999999999289,2.4699999999990876,2.4699999999988353,2.470000000001436,2.4700000000010647,2.470000000000798,2.4700000000006153,2.4700000000004696,2.470000000000022
2005-06-30,2.9399999999995368,2.9399999999994106,2.939999999999299,2.9399999999990962,2.939999999998835,2.9400000000014295,2.940000000001052,2.940000000000789,2.940000000000614,2.9400000000004667,2.940000000000024
2005-09-30,3.459999999999538,3.4599999999994173,3.4599999999993063,3.459999999999101,3.459999999998848,3.4600000000014166,3.4600000000010462,3.4600000000007896,3.4600000000006093,3.46000000000046,3.460000000000025
2005-12-31,3.0183338168856886,2.8865232057411534,2.6755404080021314,2.4617606197133677,2.0573228069898244,5.237002154101553,4.876838998933209,4.632996111132847,4.4105660859500375,4.240016180225736,3.6329240721166802
2006-03-31,2.7812689907989547,2.5898804495573056,2.2336658040421336,1.998873810900688,1.4507182594310564,5.820757194826257,5.301107473024673,5.007517670585836,4.788653504598511,4.612718590379684,3.6930112996687203
2006-06-30,2.696778024832353,2.483249755723796,2.043619713795054,1.672936069851736,1.0265453753715272,6.437943983972705,5.932429102905346,5.475870359508868,5.196624835692185,4.944352612007285,3.82781647097204
2006-09-30,2.7389641164654943,2.372887666505618,1.9370538471499756,1.4904515829700746,0.9291039614757102,6.96877296703617,6.21164894488205,5.742945995496358,5.356633023885015,5.11726952484304,3.8893281550421115
2006-12-31,2.467588073074104,2.2017185942022404,1.6948201783131678,1.1077412303472616,0.5169796800182684,7.381315383019879,6.5907771472963335,6.025573033527786,5.631016408440862,5.275856684187832,3.864586210093967
2007-03-31,2.4502062507155444,2.1297100744933184,1.5884432886002249,1.045048966680047,-0.036903837116901705,7.520496164369439,6.699252582185103,6.262507674838856,5.790981362694278,5.38641852833504,3.8661333593257172
2007-06-30,2.228576348167878,1.7738533730879649,1.3337339202411806,0.604432526904529,-0.4206151413234416,7.866952784461596,7.117311930075314,6.434931448694096,5.973162701347845,5.612685843415391,3.869129740042699
2007-09-30,2.130263947015485,1.6963077316085022,1.0826620199718602,0.41957310699837436,-0.602800116496919,7.954261126018414,7.165708021101141,6.638085277800006,6.209117156316884,5.756710066677849,3.8627478573849374
2007-12-31,1.8006479015784285,1.3835840023382406,0.8185323117429029,0.14904478304819468,-0.7640361039834644,8.498800455439103,7.63412396310493,6.889802783421707,6.294889097838659,5.880614464997546,3.8329654529067665
2008-03-31,1.8696103623277605,1.346180961695183,0.8688931224683887,0.07900846261190608,-0.9530790864899075,8.78561305557873,7.8259563319225744,6.920763640581247,6.384465930766956,5.857405269424197,3.8506387472450103
2008-06-30,1.8273206898323342,1.3097806079034457,0.5982303761993846,-0.1733828212828028,-1.2684295055320698,8.7374545752131,7.6569464155851445,6.966070248028846,6.465787735080173,5.906149096621458,3.7417613249419297
2008-09-30,1.7716046546616715,1.0782453644087706,0.4375632814164767,-0.17569831165403915,-1.5538688421466773,8.850640867908181,7.798287641119517,7.104263421993441,6.5158312322515695,5.915205375959147,3.689462838020128
2008-12-31,1.5827033763133485,0.9779559448460962,0.31296022679631363,-0.5262974013445003,-1.625005350958923,9.224236852452602,7.92190395078063,7.226588838913565,6.537738334403629,5.868383955702987,3.692630356386126
2009-03-31,1.531697591515782,0.9275416719320333,0.19403141546828628,-0.5125956258652806,-1.5829866474662548,9.268655596549625,8.04171137474685,7.086897216114541,6.396487054720475,5.844788529314561,3.672641405761682
2009-06-30,1.4158797124341072,0.9445846090875762,0.28369339892390677,-0.5691794457717556,-1.929257274367945,9.512655017317762,8.135852494122297,7.08858637120583,6.569325179783986,6.059821818194926,3.6703042081405086
2009-09-30,1.3000010241599806,0.819567464610274,0.16418742503068717,-0.6118525591429371,-1.9156606327609502,9.71679019840653,7.92912353416286,7.032187471273898,6.648496383338998,6.113492989833414,3.6281727221021867
2009-12-31,1.2656959617288446,0.7574381593618611,0.06700635029042878,-0.6529319183267281,-1.8204970140932097,9.824156172953165,8.125991601274237,7.276825151897248,6.5804535015630385,6.0517632502159735,3.6336816712530577
2010-03-31,1.2973492932236672,0.8074314839442671,-0.016650480331986905,-0.8093020996856222,-2.027119816514042,9.721090432721592,8.375761922152945,7.491817688335451,6.788066748368868,6.118697097492445,3.702728110028131
2010-06-30,1.204332743383358,0.5864888619613415,-0.07182454105746405,-0.9288708653148863,-2.280541698466921,9.683474368880159,8.530118141756038,7.590920646236294,6.835408160123343,6.18087224451512,3.6701197877760627
2010-09-30,1.1078754767682315,0.5685505404399258,-0.14354274532131495,-1.1923087261838337,-2.527767890602549,9.985613848122703,8.607000775689581,7.493227006450339,6.73634746757172,6.149584851151548,3.598719206873513
2010-12-31,1.0105380199273535,0.43089967758483194,-0.2649617662738635,-1.1315352973216557,-2.754137873231204,9.998189258346905,8.565864799791598,7.4547261211231595,6.605863722492281,6.0030078323118286,3.537243430459375
2011-03-31,0.9773220805735798,0.3452996487873694,-0.31744596584947704,-1.2469309281894176,-2.6542101558102162,9.84725568380771,8.407892195991781,7.407363706106855,6.643260982441689,5.901781174060303,3.465264364809166
2011-06-30,0.8481406201805433,0.34121751236275655,-0.5335762073639545,-1.473300622785377,-2.769911259710443,10.058873676240701,8.492010529608454,7.437701497125721,6.514255705897217,6.00384728801736,3.4399273383555156
2011-09-30,0.7635812956661283,0.23330548321389433,-0.4780126559393416,-1.493664760333112,-2.7831986302443825,9.997190394151524,8.46301609656063,7.521277173014413,6.701641858463505,6.002503760134974,3.449054798770369
2011-12-31,0.8467928025726801,0.10761460893003072,-0.699331546145971,-1.5305496868794233,-2.91638287828461,9.962940580185363,8.480342293268901,7.504873297745721,6.644554313474322,6.036920615727691,3.391433371537569
2012-03-31,0.6825441340545368,0.12105807563948057,-0.6975558953320826,-1.6941093196497192,-2.8361452763782253,9.976542632620443,8.60528466753909,7.5385031331709325,6.687892705382867,6.114097483468805,3.406782898199654
2012-06-30,0.6872798749890863,0.04143606619378559,-0.8014373761284936,-1.5213680912103893,-2.9688560975476825,9.913980938618149,8.48192296267759,7.481015147408573,6.7805572664692555,6.094545068165285,3.3651584522729725
