date,50.0% LB,60.0% LB,70.0% LB,80.0% LB,90.0% LB,90.0% UB,80.0% UB,70.0% UB,60.0% UB,50.0% UB,mean
2004-06-30,1.0099999999995788,1.0099999999994491,1.0099999999992928,1.0099999999990943,1.0099999999987848,1.01000000000138,1.0100000000010816,1.0100000000008649,1.0100000000006863,1.0100000000005482,1.0100000000000524
2004-09-30,1.4299999999995814,1.4299999999994544,1.4299999999993043,1.4299999999990964,1.4299999999988149,1.4300000000013515,1.4300000000010833,1.430000000000856,1.4300000000006974,1.4300000000005415,1.4300000000000508
2004-12-31,1.9499999999995903,1.9499999999994584,1.9499999999993167,1.9499999999991076,1.949999999998819,1.9500000000013502,1.9500000000010749,1.9500000000008542,1.950000000000685,1.9500000000005322,1.9500000000000506
2005-03-31,2.469999999999591,2.4699999999994633,2.4699999999993256,2.4699999999991133,2.4699999999988314,2.4700000000013227,2.4700000000010602,2.470000000000857,2.4700000000006774,2.4700000000005318,2.4700000000000504
2005-06-30,2.939999999999596,2.9399999999994613,2.939999999999325,2.9399999999991193,2.939999999998836,2.9400000000013238,2.9400000000010444,2.940000000000844,2.9400000000006647,2.940000000000526,2.940000000000049
2005-09-30,3.4599999999996065,3.459999999999465,3.4599999999993294,3.459999999999125,3.4599999999988484,3.46000000000132,3.4600000000010263,3.4600000000008295,3.4600000000006625,3.460000000000525,3.4600000000000484
2005-12-31,3.979999999999608,3.9799999999994666,3.979999999999333,3.979999999999135,3.979999999998857,3.980000000001309,3.9800000000010156,3.9800000000008247,3.9800000000006586,3.980000000000524,3.980000000000049
2006-03-31,4.4499999999996085,4.449999999999479,4.44999999999934,4.449999999999143,4.44999999999887,4.450000000001302,4.4500000000010065,4.45000000000082,4.4500000000006485,4.450000000000516,4.450000000000048
2006-06-30,4.909999999999611,4.909999999999477,4.90999999999935,4.909999999999151,4.909999999998878,4.9100000000012916,4.910000000001005,4.910000000000807,4.9100000000006405,4.910000000000506,4.910000000000048
2006-09-30,5.249999999999609,5.249999999999488,5.249999999999357,5.249999999999162,5.249999999998883,5.250000000001276,5.250000000000996,5.250000000000796,5.250000000000638,5.250000000000506,5.250000000000049
2006-12-31,4.585862572919538,4.445251981280877,4.303985654025622,4.034579113045465,3.6921840960862653,6.733559065309207,6.490634492869738,6.221451537720999,5.998229705791815,5.849516382902898,5.206635457723695
2007-03-31,4.24275825644296,4.051437809275524,3.8050579003553753,3.563961636000954,3.2102060645994532,7.315057907333398,6.8819283973926115,6.622593609093297,6.351787508519847,6.112127451786996,5.192982768754843
2007-06-30,3.929630837466199,3.6181208670382996,3.3290630492456925,2.936343663583054,2.4079335700353353,7.896128498400909,7.2766057610151265,6.904161454401132,6.527101185093409,6.296495417866893,5.109660697867268
2007-09-30,3.712887034158247,3.411863953128714,3.0496103257620013,2.468102233372509,1.7870867650377469,8.052686688873175,7.458107239633909,7.107625475573665,6.67579043917298,6.334650231423847,5.03324839354049
2007-12-31,3.646469290747532,3.2804517215556928,2.6982596904280034,2.1677597951270458,1.3016274308669629,8.327896710921797,7.683072250334609,7.183883279566858,6.699142843671638,6.375730845941455,4.925435070450224
2008-03-31,3.2993958820280715,2.963664665732491,2.5246988059386632,1.9022200562658194,0.7943938879787105,8.440602848671688,7.777669113408413,7.160790897272166,6.863971326772665,6.48719403456499,4.82500535089347
2008-06-30,3.066410519448607,2.7277305757612904,2.3431100924839696,1.661081202125191,0.669264111956192,8.747534275826869,7.904786134355153,7.286758876609463,6.904293634869276,6.546316433191519,4.755634151760704
2008-09-30,2.9080332640370683,2.5281957503102808,1.9939476592427519,1.4314478542256541,0.3921937432053091,8.749941995102777,7.948763040957147,7.409582631808069,6.915404552297748,6.523784433604654,4.667635180406728
2008-12-31,2.7207857427728896,2.3552673911546473,1.9013492103084317,1.1789322037354015,0.3141148890583825,8.688928139922359,8.019157002555318,7.5200783967225195,7.048798877075384,6.547431058331364,4.616498064902766
2009-03-31,2.6825995919246934,2.307635006856476,1.643544693534119,0.719116490132965,-0.043727749331281096,9.154657157148032,8.229451741410637,7.678256817190885,7.037987295244142,6.558987814889246,4.5657263038188285
2009-06-30,2.618183129179892,2.0541360574820247,1.4186330247548407,0.4585969852777736,-0.4603720233953297,9.327747297430385,8.376032702167366,7.662500396253609,7.016388852482706,6.53421012423834,4.513350737863751
2009-09-30,2.5229817574658884,1.933813770265257,1.1385318317539168,0.5035884902313659,-0.5997874112859369,9.579681512532431,8.340436229879964,7.716385471719343,7.020996984611892,6.646110309961537,4.511518125175085
2009-12-31,2.3049469623167473,1.6705054047307875,0.959628483030369,0.203798523787718,-0.8228462015890212,9.74406795125486,8.346726545563795,7.5583513060616845,7.0419368495279135,6.525835163530198,4.438876166222016
2010-03-31,2.3663252927501475,1.8167739521722894,1.127196590840442,0.292617516402911,-0.9427334442343964,9.921493033881504,8.650423555139461,7.781544891806654,6.9947524767862586,6.523117631792181,4.453862840007709
2010-06-30,2.2962661705225926,1.7009341452412716,0.9758810700639056,0.1444126773599148,-0.9365119522646754,9.785512377360174,8.808869376038665,7.944205858597307,7.22784900900489,6.56112213044158,4.414850802809258
2010-09-30,2.218933763306753,1.714743159108881,0.9543316010589873,0.0034734068125752415,-1.1767327771341751,10.05799971656507,8.857621045419286,8.028990288559129,7.233510025505242,6.634851664282996,4.391024614648604
2010-12-31,2.1850222690582917,1.449109966213666,0.9026995671440732,0.07618910191473827,-1.177507419040925,9.895598791571153,8.977707630287886,8.01565339979036,7.409757667351668,6.650915176855247,4.402655051278536
2011-03-31,1.9229026873015718,1.5574082874313482,0.8874220667660353,0.012761195451833185,-1.1805929662242995,10.222000691710278,8.84963639393772,7.82661850777659,7.275153310491498,6.633692085291042,4.358037292899799
2011-06-30,1.8203572962344734,1.3242571765184978,0.8006474446472991,0.04476192393170031,-1.0988069788684225,10.223470933506597,9.014601324458239,8.012367291550287,7.2148184656568315,6.667425236358741,4.371906912596944
2011-09-30,1.89344978676474,1.2861591141431652,0.6637540712243819,-0.042594220986372555,-1.1560628961876205,10.351344707842983,8.856899159460989,7.843506127466858,7.288761840360664,6.7245671755370156,4.383161024728396
2011-12-31,1.791007244586996,1.1915360969962667,0.5717152825305845,-0.11068204453293706,-1.2183346415194025,10.171702742010677,8.856828963109518,7.951189885806066,7.434526374742344,6.837159108555385,4.38549738622941
2012-03-31,1.918190339898742,1.1299479610038827,0.4905964003510812,-0.25564445824138105,-1.41465948181267,10.342730470448924,8.903950191428716,8.12585945115349,7.36274198362079,6.687061945327982,4.354681880665217
2012-06-30,1.782150196437724,1.1632602931940146,0.5273364876928426,-0.20552413046125118,-1.4373603928576228,10.413025673769688,9.014344872405417,8.228611709163204,7.518975830520818,6.67166498693065,4.348411527446212
2012-09-30,1.6969315633619888,1.0702263107954488,0.3898412363511716,-0.3181574124879081,-1.6829479741308813,10.513887734358736,9.340269796305765,8.26152780871196,7.65173676585088,6.9797803508265615,4.327085998379196
2012-12-31,1.766244267205912,1.095067245154139,0.41613190525495547,-0.6850725558576762,-1.8305734576071773,10.66349805771515,9.506110624238566,8.40513781140271,7.7549983990792,7.0977296206509575,4.347604326387793
2013-03-31,1.6652698104273482,1.1644422942829569,0.33227728816997804,-0.9365491642615726,-1.9436567237097044,10.603069536940346,9.296345173699397,8.58025374545143,7.847491402808739,7.000229939291646,4.336484813307788
2013-06-30,1.4227153852287966,0.9793322640610396,0.11171046355852354,-0.8423695343542894,-2.0373942242103134,10.590582789189593,9.59588556904735,8.637729156821553,7.779899294189794,7.049949955003559,4.336063836103399
2013-09-30,1.6292926059215973,0.8040545408807689,0.21042283032892506,-0.7016481175810503,-2.023363873899907,11.12329996783479,9.680602830723753,8.673831242159984,7.747147735778547,7.050829454802691,4.365059615167328
2013-12-31,1.5821236082196348,0.8837790653245374,0.1642285061826243,-0.79102618743857,-2.0868080371106403,10.945571863303748,9.805541667962181,8.909881165302174,8.092015036113807,7.196298085800814,4.40018605970797
2014-03-31,1.5545457181912732,0.884394334979203,0.11787248244930382,-0.6876254180854424,-2.1304544554959772,11.126711807485544,10.008177335630524,8.84655055223229,8.067774059019364,7.242672614697206,4.394753597977684
2014-06-30,1.5867936897959174,0.9136027848121602,0.21784091490352298,-0.5007734328387103,-2.1904348318217703,11.21688005856077,9.81469666063711,8.903731383346948,8.195632498398751,7.346871639450979,4.4547470452248135
2014-09-30,1.6879967104164777,1.0243975214824457,0.3015711483801651,-0.5371831398554034,-2.054389364085048,11.194133176790668,9.76910217935473,8.955002712484402,8.225389016005924,7.424209658945774,4.500050019507952
2014-12-31,1.6374483797722736,0.924509829260483,0.21672008693190836,-0.833105969342971,-2.318595629978317,11.332304843994722,9.786685041635938,8.669670558478455,8.175070864174202,7.6302528551203554,4.489731480347062
2015-03-31,1.7612625458589983,1.147832109558247,0.24435714448765777,-0.5277500767606691,-1.9371406087436513,11.302705813982946,9.797434236390616,8.873208551622193,8.205672686082046,7.418110619781157,4.53784080112413
2015-06-30,1.7352428901117438,1.085378500650413,0.21282124919018441,-0.8850807456016474,-2.192248190419516,11.633520768140514,9.720859410220395,8.673745753164509,7.952550263961502,7.351872401435349,4.52383649437778
2015-09-30,1.6003602100374508,1.093760073522318,0.34758452338012225,-0.8152710949999395,-2.3653209771658483,11.648449583492344,9.877177649854318,8.69655215877576,8.00052957566195,7.35820513849462,4.528904969219609
2015-12-31,1.6583423735481126,1.0327273475276804,0.08819115547935974,-0.8596396962645354,-2.4951053052739134,11.959731618557967,10.083986778532896,8.786813691513064,8.084434392980315,7.452763092386736,4.492784977201917
2016-03-31,1.5574313196883969,0.9017043481777254,0.21094308011831897,-0.8671505283506651,-2.528967164016267,12.29943949555565,10.074589681491897,8.680589600494631,8.07310587689701,7.401804537934503,4.464340148947254
2016-06-30,1.7552866391742594,1.0962020434524309,0.1963731466362426,-0.809597510568441,-2.764794547052664,12.274962046640416,10.179321426830043,8.887048181823815,8.149320998476918,7.292776212692226,4.516605257827575
2016-09-30,1.5486875763184584,0.943429768036343,0.16415515042199313,-0.8155775171167434,-2.846244111958751,12.280138231696773,10.377348529409506,8.9549989757334,8.214987017488728,7.519278660366917,4.524374525316765
2016-12-31,1.5174763148732229,0.7982502786740708,0.040181888405723676,-0.9326803067926903,-2.7065902614693433,12.510114879018086,10.038692615080233,9.039125597683055,8.244990009850927,7.582223607353374,4.530021042378156
2017-03-31,1.625808504890943,0.8475482354346129,-0.006169444594786633,-1.1462056839736965,-2.7515157888793755,12.298698757773419,10.44585916053306,9.078575090890336,8.337407185260876,7.671246524581698,4.551998861682977
2017-06-30,1.557216856460737,0.8071796989453408,-0.09536353197188241,-1.1469632266734084,-2.962923168673722,12.755152725831794,10.273024903163979,9.115452059287156,8.308899162530658,7.650351138778167,4.566675345952248
2017-09-30,1.573807826599519,0.7570200346560818,-0.051560578138728275,-1.2100308829834692,-2.8561499841590026,12.291156236486565,10.625235233619106,9.387386694464627,8.291268598099471,7.704235857798333,4.610482253327017
2017-12-31,1.5119722742265704,0.6301729574671819,-0.0874492197550989,-0.9401284220824273,-2.670340333327582,12.174516684321942,10.66356498936809,9.530308192802018,8.390227285806803,7.572038151380522,4.631499659184692
2018-03-31,1.4215115274057744,0.6493905733354444,-0.09470766405007769,-1.043340467294354,-2.4091763350592847,12.163701877394349,10.590757810972654,9.66005518970383,8.642566957594607,7.663818991102033,4.636135319043743
2018-06-30,1.455414366631007,0.7258078492985693,-0.15457274840321933,-1.2132019405139367,-2.570909156732726,12.161456865556822,10.629683734587932,9.64754108528388,8.685493869558178,7.867037186911728,4.628718911762079
2018-09-30,1.5698213875340938,0.9910007992137904,-0.12777879046886742,-1.313870127627526,-2.783168187883624,12.20629926991675,10.594994593268126,9.540791862022235,8.475315853153905,7.674972544611081,4.612318821162774
2018-12-31,1.6131802155664388,0.7097394367272942,-0.23086282096670274,-1.3315102653347983,-2.89798662823775,12.229940409981076,10.816753632971992,9.367497936968899,8.45057279775705,7.790796705921872,4.564027367797102
2019-03-31,1.3589364155503456,0.6197077328235499,-0.37958233561860855,-1.5618271124501604,-2.8289354868599643,12.030099371523908,10.648053133682957,9.374437087937125,8.625166048120159,7.613191648212074,4.501981771031011
