date,50.0% LB,60.0% LB,70.0% LB,80.0% LB,90.0% LB,90.0% UB,80.0% UB,70.0% UB,60.0% UB,50.0% UB,mean
2018-12-31,0.9599999999999859,0.9599999999999815,0.9599999999999766,0.9599999999999704,0.9599999999999655,0.9600000000000322,0.9600000000000232,0.960000000000018,0.9600000000000143,0.9600000000000113,0.9599999999999989
2019-03-31,0.9799999999999858,0.9799999999999818,0.9799999999999769,0.979999999999971,0.9799999999999655,0.9800000000000324,0.9800000000000232,0.9800000000000179,0.9800000000000136,0.9800000000000112,0.9799999999999989
2019-06-30,1.0099999999999856,1.009999999999982,1.0099999999999771,1.0099999999999714,1.009999999999966,1.0100000000000313,1.0100000000000229,1.0100000000000176,1.0100000000000133,1.010000000000011,1.0099999999999978
2019-09-30,1.0199999999999863,1.0199999999999825,1.0199999999999776,1.0199999999999718,1.0199999999999667,1.020000000000031,1.0200000000000229,1.0200000000000178,1.0200000000000133,1.0200000000000111,1.0199999999999978
2019-12-31,0.929999999999986,0.9299999999999822,0.9299999999999775,0.9299999999999718,0.9299999999999667,0.9300000000000304,0.9300000000000227,0.9300000000000168,0.9300000000000131,0.9300000000000106,0.929999999999998
2020-03-31,1.1999999999999869,1.1999999999999826,1.1999999999999786,1.1999999999999724,1.1999999999999675,1.2000000000000306,1.2000000000000233,1.200000000000017,1.2000000000000135,1.2000000000000108,1.1999999999999986
2020-06-30,1.3099999999999867,1.3099999999999827,1.3099999999999783,1.3099999999999725,1.3099999999999676,1.3100000000000303,1.310000000000023,1.3100000000000167,1.310000000000013,1.3100000000000107,1.3099999999999972
2020-09-30,1.0799999999999865,1.0799999999999834,1.0799999999999785,1.079999999999973,1.0799999999999674,1.0800000000000303,1.0800000000000225,1.0800000000000167,1.0800000000000132,1.0800000000000107,1.0799999999999994
2020-12-31,0.8999999999999868,0.8999999999999833,0.8999999999999787,0.899999999999973,0.8999999999999682,0.9000000000000294,0.9000000000000222,0.9000000000000166,0.9000000000000127,0.9000000000000105,0.8999999999999975
2021-03-31,0.8099999999999868,0.8099999999999834,0.8099999999999792,0.8099999999999736,0.8099999999999683,0.8100000000000291,0.8100000000000216,0.8100000000000167,0.8100000000000127,0.8100000000000105,0.8099999999999986
2021-06-30,0.691425288964408,0.6612654332582704,0.6285545672141883,0.5783634205272521,0.5205523275373688,1.1090063957295968,1.041676369576483,1.005414388051781,0.9701249495756844,0.9336288653163171,0.814873819191356
2021-09-30,0.6302922561128617,0.5955972233371942,0.5582116024328141,0.5155802309641928,0.41476309738217176,1.2281981746892998,1.1112161213547265,1.053683274729335,1.001808102048257,0.9526696631203722,0.801060647599295
2021-12-31,0.6077278927683604,0.5635614035802761,0.4992828336062887,0.43111476592238723,0.3339286977123291,1.2391043101103996,1.1619246639175147,1.0859233112004971,1.0269210537997724,0.9875094554731777,0.7912240560180297
2022-03-31,0.5835101218555508,0.518412675300028,0.4597112052820843,0.3910725514539231,0.2832618509933871,1.3027117773214807,1.1756932817080872,1.1173309734227592,1.0453985067107499,0.9921021413842955,0.7821928177642081
2022-06-30,0.5500210841242351,0.4848352565633453,0.416456284499409,0.3536975083697595,0.23443709309517247,1.312356620721121,1.2108725267982023,1.1368536718943667,1.0588835830973178,0.9934680265164869,0.7739379176524903
2022-09-30,0.5249175460989299,0.4517971529407429,0.3806693147068734,0.30308342515831166,0.1857600639578611,1.3938786192685786,1.2243552111528198,1.1390196429762722,1.068279425603614,1.0060260658517406,0.7673908999173009
2022-12-31,0.5080676393261205,0.4265368449972796,0.38556175415096516,0.30239452587996285,0.144212412759826,1.4044111066302354,1.255165401862876,1.1638317219062144,1.0851316763738161,1.0231068174641744,0.7662158720468851
2023-03-31,0.5138587325396935,0.4443463238691233,0.3710841099431565,0.2701648465798837,0.11896544453578528,1.4057796955058162,1.2616674863346335,1.1888099504811254,1.1006886874732447,1.0394529711459168,0.7702875214973166
2023-06-30,0.5222638348750781,0.43770938160673745,0.35146733634687416,0.2279199498768862,0.09025294698527808,1.4211179497426323,1.2760310236290278,1.1801834164445357,1.102216999058951,1.0438916496526651,0.7744130119648557
2023-09-30,0.49384878098505014,0.4275497726846927,0.32800834586029254,0.21136350206697357,0.024283125208348633,1.4489247335440956,1.2897298126980963,1.1877417471006324,1.1157104654700738,1.0429200549630897,0.7680121508074103
2023-12-31,0.4947164776532782,0.4129676633619683,0.3219004026378896,0.22204151261056213,0.06538923138879804,1.440179995712219,1.3170677607387402,1.2102487290383561,1.1174772349744504,1.0608765531477968,0.7641617319605125
2024-03-31,0.4488868010666023,0.3866542605004427,0.32818603262115287,0.22315251838356803,0.034300051964850475,1.4801824292338737,1.3462547366887587,1.237102086015653,1.1448747349787503,1.0703838896977034,0.7626558166947943
