date,50.0% LB,60.0% LB,70.0% LB,80.0% LB,90.0% LB,90.0% UB,80.0% UB,70.0% UB,60.0% UB,50.0% UB,mean
2023-12-31,0.09918973615961058,0.09918973615943294,0.0991897361592553,0.09918973615890003,0.09918973615854476,0.0991897361617422,0.09918973616138693,0.09918973616112048,0.09918973616094284,0.09918973616076521,0.09918973616017095
2024-03-31,-0.9624142317007589,-1.73335909481257,-2.7864666442835584,-3.959096633901049,-5.525611718134971,11.04177384870999,9.46677422305251,7.9782766565312135,6.769905073049953,5.905813779891922,2.546418414696383
2024-06-30,-1.263337664620201,-2.0615354499297633,-3.0360984524884005,-4.296481996496904,-6.077300919649431,11.146918305630615,8.95398157195444,7.5273834477013635,6.444056506827955,5.747903326998327,2.3657818656967
2024-09-30,-1.7624953560076873,-2.5971493893262254,-3.507406011492731,-4.970279940089561,-6.945767195328678,10.910636336539126,8.535780034454588,7.247437553565383,5.982599147861878,5.037822118535029,1.7146994017215778
2024-12-31,-2.1620322901161337,-2.944464199156571,-4.020280170849566,-5.434991301358528,-7.724158230635725,11.717376827839265,9.530816389839302,7.848390170135833,6.651215764121043,5.6657752138732365,1.8904356182459197
2025-03-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2025-06-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2025-09-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2025-12-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-03-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-09-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-12-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2027-03-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2027-06-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2027-09-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2027-12-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2028-03-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2028-06-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2028-09-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2028-12-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2029-03-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2029-06-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2029-09-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2029-12-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2030-03-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
