date,50.0% LB,60.0% LB,70.0% LB,80.0% LB,90.0% LB,90.0% UB,80.0% UB,70.0% UB,60.0% UB,50.0% UB,mean
2019-06-30,3.3828434037591393,3.3828434037590283,3.3828434037590283,3.3828434037589394,3.3828434037589394,3.3828434037595834,3.3828434037594945,3.3828434037594945,3.3828434037594057,3.3828434037594057,3.3828434037592454
2019-09-30,-1.087463414675005,-1.9404187231366277,-2.4793517475099502,-3.520233065739331,-5.232976063565154,10.653296317977112,8.891441095245177,7.527802185896482,6.62490341372266,5.981538831373601,2.4877956570375317
2019-12-31,-0.12300371877167482,-1.170464358676948,-2.1804954779788166,-3.251173979748112,-4.909311335437138,12.313747089692217,10.326199985452856,8.907649851013755,8.040914949136369,6.913170372483823,3.3294417849719182
2020-03-31,-3.5969931796443477,-4.684830250796745,-5.590848896711376,-6.904841042020671,-8.28821128929672,9.284980143760224,7.02470926537524,5.654322854458083,4.416091505431141,3.7444715711086873,0.06420888487897768
2020-06-30,-5.475977253741238,-6.309191476044007,-7.317488569152819,-8.404829400568314,-9.89154943091146,7.477601293848135,5.124713560296956,3.8106970916924388,2.7332997458357156,1.7289054325731135,-1.6889870370598272
2020-09-30,-1.5141799164105296,-2.1919544982197725,-3.226115620992853,-4.484295724973631,-6.471816289445731,11.44370226645528,9.718622879142313,7.663277633791732,6.429081923960989,5.555202707974183,2.1419050406642546
2020-12-31,-2.0382133058064356,-3.000505187062308,-3.7638684924276355,-4.861379610912775,-6.538782450749247,9.146739463328068,7.292331265246466,6.1226584217649815,5.128197869614692,4.420867137251894,1.2690147193882633
2021-03-31,-1.573831831232686,-2.4196797844577844,-3.2516774238713797,-4.519807177325951,-5.691021387060003,8.696592839269801,7.179308003704943,6.246029225332839,5.358523754518241,4.614373218802115,1.4191339753151155
2021-06-30,-1.3487439266492318,-2.151640906024044,-2.9550500839377936,-4.023534434208786,-5.692091806465161,9.45231407365521,7.7779033819137755,6.571305980705455,5.608098608433432,4.68194741202268,1.6739216727300925
2021-09-30,-1.2207775511193786,-1.9592540266308744,-2.847150011407662,-4.21667144980149,-5.983021189310655,9.096714796676352,7.699339117719339,6.4323837868673905,5.5340703852810424,4.778336714062026,1.6847363697237574
2021-12-31,-1.164182276268888,-1.8912504538386776,-2.8250462215161587,-3.520309126406662,-5.140374204176035,10.466729855587609,8.514128888210749,7.077836589466169,5.989524432790949,5.287989437385909,2.0592411009953273
2022-03-31,-1.0897091819302096,-1.8925134126374088,-2.931417999033903,-3.938542200374062,-5.5297505131769125,10.37374698745368,8.670694270079316,7.300863172073324,6.232057560030224,5.414142626552398,2.168112533653546
2022-06-30,-1.2022225992723512,-1.8443058535478785,-3.0107926933715556,-4.250281701839686,-5.971355797991951,10.405712219631358,7.895679201758465,6.856772327381577,5.925474759234928,5.36029882767024,2.1019148456672068
2022-09-30,-1.208177486923745,-2.142073995290983,-3.0851110431973416,-4.084080993365868,-5.607304112269295,10.277974669788303,8.534917797902985,7.382449460865925,6.150967594166512,5.3040585455995215,2.095084568505611
2022-12-31,-1.5726335668475588,-2.4084375110896894,-3.1718610809869596,-4.225950627003073,-5.303570432055594,10.282728733966362,8.494333359278784,7.149806071716358,6.167891510003898,5.286666601689105,2.0393498768215785
2023-03-31,-1.3016540622462047,-2.0668720242570937,-3.229521608196173,-4.294512721101529,-5.793077131493607,10.020205345743062,8.150418579229711,7.202389404085707,6.127434872200954,5.434078567404788,2.0001663186807703
2023-06-30,-1.0559699243386622,-1.643862819448938,-2.547124744200102,-3.522060654029069,-5.9398517881494755,9.840245475295163,8.13404938982445,6.584187125519803,5.87748793809848,5.288368141505906,2.075998845334793
2023-09-30,-0.9064866440306574,-1.8216520847890383,-2.61965594454151,-3.609086137865003,-5.592996181454835,10.074681063526892,8.040189227759885,6.842067657459072,5.928086463695981,5.231075957637166,2.181390066681409
2023-12-31,-1.1273203141509036,-1.793896773319159,-2.7789300183381993,-3.761680753654295,-5.6029982545824915,9.905012840657879,7.931794697833339,6.761477561947249,5.833268609340192,5.110934599412054,2.02037585379928
2024-03-31,-1.2845434509089038,-1.9930374467143297,-2.8219881778796863,-4.147170661204569,-5.89855077213679,9.640964976522582,8.383494018517744,6.88880071223823,5.96951006474058,5.026207052174914,1.9970704441774854
2024-06-30,-1.124047856956778,-1.9127749215364753,-3.02765169596495,-3.813465378587755,-5.450153021952153,9.8787456050065,8.214118399466063,6.842335537859445,5.5941445798645795,5.1710316482588725,2.0441596445502763
2024-09-30,-1.2857077602056233,-1.8910940056551029,-2.936187024081738,-3.874769193054206,-5.518791646816956,10.472593742764037,8.03974594787913,6.417034248384956,5.340410625236713,4.671572908050781,1.8124731941205496
2024-12-31,-1.1437572892866066,-1.7951686896941599,-2.582931449428316,-3.588083651862539,-4.7110953942341,9.47031788435908,7.564193485328974,6.485795751081502,5.567678902363649,4.924085810362566,1.872807907292239
