date,50.0% LB,60.0% LB,70.0% LB,80.0% LB,90.0% LB,90.0% UB,80.0% UB,70.0% UB,60.0% UB,50.0% UB,mean
2020-03-31,1.199999999999986,1.1999999999999829,1.19999999999998,1.1999999999999746,1.1999999999999664,1.2000000000000313,1.2000000000000244,1.2000000000000188,1.2000000000000148,1.2000000000000122,1.199999999999999
2020-06-30,1.3099999999999863,1.3099999999999832,1.3099999999999805,1.3099999999999745,1.309999999999967,1.3100000000000307,1.3100000000000236,1.3100000000000187,1.3100000000000143,1.3100000000000116,1.3099999999999978
2020-09-30,1.0799999999999859,1.0799999999999834,1.0799999999999805,1.0799999999999756,1.0799999999999672,1.08000000000003,1.0800000000000236,1.0800000000000178,1.0800000000000145,1.0800000000000116,1.0799999999999992
2020-12-31,0.8999999999999863,0.8999999999999833,0.8999999999999801,0.8999999999999755,0.8999999999999666,0.9000000000000293,0.9000000000000237,0.9000000000000179,0.9000000000000142,0.900000000000011,0.899999999999998
2021-03-31,0.8099999999999865,0.8099999999999834,0.8099999999999806,0.8099999999999757,0.8099999999999674,0.8100000000000297,0.8100000000000235,0.8100000000000177,0.8100000000000143,0.810000000000011,0.8099999999999983
2021-06-30,0.7099999999999865,0.7099999999999835,0.7099999999999808,0.709999999999976,0.709999999999968,0.7100000000000294,0.710000000000023,0.7100000000000175,0.710000000000014,0.7100000000000108,0.7099999999999993
2021-09-30,0.5874349049804369,0.553255640467004,0.5311311537889956,0.49298603941793784,0.4367787475651721,1.0001659872905186,0.9201150645932392,0.881289288531293,0.8542159372809619,0.8295040087197023,0.7081292631804679
2021-12-31,0.5547853686748198,0.5132672292653422,0.45245130947763135,0.397872342617292,0.32449837462182396,1.0972558333978388,0.9925071938719209,0.947737306657419,0.8980902472434862,0.8628429734093198,0.7041183914704352
2022-03-31,0.5298942941510569,0.48657309969852214,0.42697212452905575,0.33178995409194445,0.233136397534233,1.1621823272209006,1.0554279672945688,0.9857656696292854,0.9317470375295537,0.8793533765851678,0.7052401626420156
2022-06-30,0.5033724474343424,0.4316763837214296,0.3663791096466348,0.29967418360533327,0.20138889714116093,1.2283367982898972,1.0858759177717632,1.0141662577952966,0.9388708752658923,0.8867186702559469,0.6970174913705861
2022-09-30,0.4695163049460644,0.42029459389620655,0.35447373678467003,0.2689064722546082,0.15380570808591182,1.271615997599895,1.1158782478843556,1.0455603838566139,0.9823703091245906,0.9304833354652952,0.7004229140720776
2022-12-31,0.46327366940852244,0.39587788822272363,0.3340025095242227,0.22512602528728026,0.09109821554893516,1.3063197787872296,1.1377587843787114,1.0458552170178566,0.9820249782617729,0.9266368026177486,0.6921838414952891
2023-03-31,0.4403309707056067,0.38633317110618015,0.31087313016384555,0.1969235951264659,0.0750213015848118,1.2876838280198974,1.1811996800181188,1.0780196700510132,0.9977628277156454,0.942959026303263,0.6842488655035689
2023-06-30,0.4304432292706762,0.35612753856836643,0.28055060087914363,0.18866663103564096,0.029735369025731817,1.3406480955754276,1.213689684783005,1.1095129420613559,1.0486205582807675,0.977392395017896,0.6969906302135156
2023-09-30,0.41514957040529366,0.328871072576317,0.25943127375583575,0.15081567288727654,0.024214076492552306,1.3710617983686846,1.220901796781661,1.1338964287871476,1.0659258560716967,0.9905844153835679,0.6902338629987653
2023-12-31,0.3811739460338296,0.3093898638473179,0.19651350665888845,0.07314688885258769,-0.03861981355086341,1.4026751833062183,1.259019700093492,1.1345239223862962,1.0507581608120924,0.9836755305012395,0.6831464568875396
2024-03-31,0.35022197004571803,0.2817433732742276,0.20951143579687992,0.09241103492710445,-0.044312699261851995,1.4173990599493609,1.2575431603230902,1.1474676589736457,1.0568118770524175,0.968120075961146,0.6703029978150806
2024-06-30,0.3453090899032333,0.2732057702504581,0.19535544105375624,0.09301915252169024,-0.06314208256546194,1.4387422565736612,1.2600327291109015,1.148525330263537,1.0791995391357438,1.008309791595033,0.6745922348884185
2024-09-30,0.325704596191123,0.2563111579485337,0.16687805808278078,0.052710385474595334,-0.08245887183875544,1.4824866512483126,1.2526048062175628,1.1655731004531797,1.0653046079496928,0.9938991124418853,0.6674412574165093
2024-12-31,0.31646618315809844,0.24347869758146906,0.1699487696108472,0.06346491873514293,-0.06077588050755833,1.443301160085712,1.2774149912437895,1.1601994737258183,1.0725353539151494,0.9930044265340081,0.6626706613775489
2025-03-31,0.3423036124976178,0.2550857105751493,0.18781475221018412,0.07984960454622259,-0.15491914300697973,1.485037617617716,1.2948169105553806,1.1659605670961428,1.0795103659096612,1.0034585370294307,0.6686255898191669
2025-06-30,0.34500385776160386,0.266126752702959,0.16799855274515324,0.06979534401431675,-0.12224722105481645,1.4968488010497603,1.2841664311320988,1.1626160599310849,1.0872341347336676,0.974730876147986,0.6625040976439829
2025-09-30,0.3223685057970193,0.25154605346511205,0.15998911877639,0.03462698168149997,-0.2077968006734353,1.5057589101704976,1.3079413523157144,1.172881075593145,1.0810147810268025,0.9894206927204431,0.6516149087520291
2025-12-31,0.30584998873969454,0.22858019103995653,0.13920147093744395,0.012984487137932432,-0.2743149228664763,1.4812091483294636,1.3129047635856028,1.181194740392276,1.0955359021089064,0.9922596217533238,0.6457279487408825
2026-03-31,0.2976323878327953,0.21233488975010112,0.0962391904743699,-0.03538374491359786,-0.2547192355150186,1.5038985297487457,1.3086506039161336,1.1806159704845125,1.082647738062032,0.9844486091410376,0.6298484967531254
2026-06-30,0.2987390471465007,0.2083268109378531,0.10499024491132125,-0.01509807249717987,-0.27086796217053855,1.4840433917515383,1.3264667971772615,1.1901240924638548,1.066444103272297,0.9968981771153071,0.6275775983690458
2026-09-30,0.27785189864639903,0.1935603786213413,0.06170016597065031,-0.06511872666937757,-0.29248994894444247,1.5268830993503903,1.3115505212051768,1.171470791078816,1.1002521657160975,1.0083554266757395,0.6275428425551438
2026-12-31,0.2929613397263149,0.19594389025899572,0.09914379814599272,-0.04490320208393683,-0.28804213156366787,1.5467066514683077,1.302798812790141,1.1787981967925305,1.095895237414896,1.012757341819954,0.6266615632859691
