date,50.0% LB,60.0% LB,70.0% LB,80.0% LB,90.0% LB,90.0% UB,80.0% UB,70.0% UB,60.0% UB,50.0% UB,mean
2012-06-30,2.53999999999993,2.5399999999999134,2.539999999999893,2.539999999999875,2.5399999999998375,2.540000000000129,2.540000000000102,2.5400000000000778,2.540000000000062,2.540000000000048,2.5399999999999867
2012-09-30,2.49999999999993,2.4999999999999147,2.4999999999998956,2.499999999999879,2.499999999999841,2.500000000000128,2.5000000000000995,2.5000000000000764,2.500000000000062,2.500000000000046,2.4999999999999862
2012-12-31,2.109999999999931,2.109999999999914,2.1099999999998973,2.10999999999988,2.109999999999843,2.110000000000125,2.110000000000098,2.110000000000076,2.110000000000062,2.1100000000000456,2.109999999999987
2013-03-31,2.0599999999999308,2.0599999999999143,2.0599999999998984,2.059999999999882,2.0599999999998424,2.0600000000001244,2.0600000000000955,2.060000000000075,2.0600000000000596,2.060000000000045,2.0599999999999863
2013-06-30,2.059999999999932,2.059999999999916,2.059999999999901,2.059999999999884,2.0599999999998455,2.0600000000001213,2.060000000000095,2.0600000000000747,2.060000000000059,2.0600000000000436,2.0599999999999867
2013-09-30,1.9599999999999334,1.959999999999917,1.9599999999999027,1.9599999999998863,1.9599999999998483,1.9600000000001203,1.960000000000094,1.9600000000000741,1.9600000000000586,1.9600000000000437,1.9599999999999873
2013-12-31,1.8599999999999342,1.8599999999999182,1.8599999999999035,1.8599999999998873,1.8599999999998498,1.8600000000001184,1.8600000000000918,1.860000000000074,1.8600000000000583,1.8600000000000427,1.8599999999999874
2014-03-31,1.699999999999935,1.6999999999999182,1.6999999999999038,1.699999999999889,1.6999999999998519,1.7000000000001165,1.7000000000000903,1.7000000000000721,1.7000000000000568,1.7000000000000426,1.6999999999999866
2014-06-30,1.6399999999999368,1.6399999999999204,1.639999999999906,1.6399999999998913,1.6399999999998534,1.640000000000114,1.6400000000000894,1.64000000000007,1.6400000000000565,1.6400000000000419,1.6399999999999877
2014-09-30,1.7299999999999371,1.7299999999999218,1.729999999999908,1.729999999999893,1.729999999999856,1.7300000000001146,1.7300000000000884,1.7300000000000701,1.7300000000000562,1.7300000000000417,1.7299999999999875
